"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.113195896148682,"pyfixest.fepois",2,"simple",10,1000
2,0.00267386436462402,"GLFixedEffectModels Poisson",2,"simple",10,1000
2,0.030205249786377,"alpaca Poisson",2,"simple",10,1000
2,0.0140423774719238,"fixest::fepois",2,"simple",10,1000
2,0.113252878189087,"pyfixest.fepois",3,"simple",10,1000
2,0.00313782691955566,"GLFixedEffectModels Poisson",3,"simple",10,1000
2,0.0118381977081299,"alpaca Poisson",3,"simple",10,1000
2,0.0141661167144775,"fixest::fepois",3,"simple",10,1000
3,0.113669872283936,"pyfixest.fepois",2,"simple",10,1000
3,0.0026390552520752,"GLFixedEffectModels Poisson",2,"simple",10,1000
3,0.0102667808532715,"alpaca Poisson",2,"simple",10,1000
3,0.0141077041625977,"fixest::fepois",2,"simple",10,1000
3,0.114426374435425,"pyfixest.fepois",3,"simple",10,1000
3,0.00317096710205078,"GLFixedEffectModels Poisson",3,"simple",10,1000
3,0.0117723941802979,"alpaca Poisson",3,"simple",10,1000
3,0.0138463973999023,"fixest::fepois",3,"simple",10,1000
4,0.113857269287109,"pyfixest.fepois",2,"simple",10,1000
4,0.00255680084228516,"GLFixedEffectModels Poisson",2,"simple",10,1000
4,0.0103521347045898,"alpaca Poisson",2,"simple",10,1000
4,0.014289379119873,"fixest::fepois",2,"simple",10,1000
4,0.117540836334229,"pyfixest.fepois",3,"simple",10,1000
4,0.00308108329772949,"GLFixedEffectModels Poisson",3,"simple",10,1000
4,0.0119087696075439,"alpaca Poisson",3,"simple",10,1000
4,0.0142416954040527,"fixest::fepois",3,"simple",10,1000
5,0.113541126251221,"pyfixest.fepois",2,"simple",10,1000
5,0.00272703170776367,"GLFixedEffectModels Poisson",2,"simple",10,1000
5,0.0102238655090332,"alpaca Poisson",2,"simple",10,1000
5,0.0140979290008545,"fixest::fepois",2,"simple",10,1000
5,0.114417791366577,"pyfixest.fepois",3,"simple",10,1000
5,0.00326895713806152,"GLFixedEffectModels Poisson",3,"simple",10,1000
5,0.011958122253418,"alpaca Poisson",3,"simple",10,1000
5,0.0142748355865479,"fixest::fepois",3,"simple",10,1000
6,0.113777637481689,"pyfixest.fepois",2,"simple",10,1000
6,0.00251889228820801,"GLFixedEffectModels Poisson",2,"simple",10,1000
6,0.0102057456970215,"alpaca Poisson",2,"simple",10,1000
6,0.0141379833221436,"fixest::fepois",2,"simple",10,1000
6,0.114244699478149,"pyfixest.fepois",3,"simple",10,1000
6,0.00316500663757324,"GLFixedEffectModels Poisson",3,"simple",10,1000
