"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.105954647064209,"pyfixest.fepois",2,"simple",10,1000
2,0.00254392623901367,"GLFixedEffectModels Poisson",2,"simple",10,1000
2,0.00979304313659668,"alpaca Poisson",2,"simple",10,1000
2,0.0139555931091309,"fixest::fepois",2,"simple",10,1000
2,0.105934381484985,"pyfixest.fepois",3,"simple",10,1000
2,0.00306892395019531,"GLFixedEffectModels Poisson",3,"simple",10,1000
2,0.0114645957946777,"alpaca Poisson",3,"simple",10,1000
2,0.0139455795288086,"fixest::fepois",3,"simple",10,1000
3,0.103499174118042,"pyfixest.fepois",2,"simple",10,1000
3,0.00249195098876953,"GLFixedEffectModels Poisson",2,"simple",10,1000
3,0.00997567176818848,"alpaca Poisson",2,"simple",10,1000
3,0.0137104988098145,"fixest::fepois",2,"simple",10,1000
3,0.0977656841278076,"pyfixest.fepois",3,"simple",10,1000
3,0.00305509567260742,"GLFixedEffectModels Poisson",3,"simple",10,1000
3,0.01180100440979,"alpaca Poisson",3,"simple",10,1000
3,0.0142233371734619,"fixest::fepois",3,"simple",10,1000
4,0.0934839248657227,"pyfixest.fepois",2,"simple",10,1000
4,0.00249195098876953,"GLFixedEffectModels Poisson",2,"simple",10,1000
4,0.0315721035003662,"alpaca Poisson",2,"simple",10,1000
4,0.0141036510467529,"fixest::fepois",2,"simple",10,1000
4,0.0957870483398438,"pyfixest.fepois",3,"simple",10,1000
4,0.00301909446716309,"GLFixedEffectModels Poisson",3,"simple",10,1000
4,0.0120046138763428,"alpaca Poisson",3,"simple",10,1000
4,0.0138885974884033,"fixest::fepois",3,"simple",10,1000
5,0.0947399139404297,"pyfixest.fepois",2,"simple",10,1000
5,0.00269508361816406,"GLFixedEffectModels Poisson",2,"simple",10,1000
5,0.0101816654205322,"alpaca Poisson",2,"simple",10,1000
5,0.0139553546905518,"fixest::fepois",2,"simple",10,1000
5,0.0896437168121338,"pyfixest.fepois",3,"simple",10,1000
5,0.00326418876647949,"GLFixedEffectModels Poisson",3,"simple",10,1000
5,0.0115845203399658,"alpaca Poisson",3,"simple",10,1000
5,0.0136542320251465,"fixest::fepois",3,"simple",10,1000
6,0.10124683380127,"pyfixest.fepois",2,"simple",10,1000
6,0.00255298614501953,"GLFixedEffectModels Poisson",2,"simple",10,1000
6,0.0100159645080566,"alpaca Poisson",2,"simple",10,1000
6,0.0136673450469971,"fixest::fepois",2,"simple",10,1000
6,0.102382659912109,"pyfixest.fepois",3,"simple",10,1000
6,0.00308990478515625,"GLFixedEffectModels Poisson",3,"simple",10,1000
6,0.0118858814239502,"alpaca Poisson",3,"simple",10,1000
6,0.0138790607452393,"fixest::fepois",3,"simple",10,1000
7,0.102670431137085,"pyfixest.fepois",2,"simple",10,1000
7,0.0024559497833252,"GLFixedEffectModels Poisson",2,"simple",10,1000
7,0.0101490020751953,"alpaca Poisson",2,"simple",10,1000
7,0.0137090682983398,"fixest::fepois",2,"simple",10,1000
7,0.105318546295166,"pyfixest.fepois",3,"simple",10,1000
7,0.00310206413269043,"GLFixedEffectModels Poisson",3,"simple",10,1000
7,0.0117545127868652,"alpaca Poisson",3,"simple",10,1000
7,0.0140016078948975,"fixest::fepois",3,"simple",10,1000
8,0.102739334106445,"pyfixest.fepois",2,"simple",10,1000
8,0.00249814987182617,"GLFixedEffectModels Poisson",2,"simple",10,1000
8,0.0103602409362793,"alpaca Poisson",2,"simple",10,1000
8,0.0141372680664062,"fixest::fepois",2,"simple",10,1000
8,0.108608245849609,"pyfixest.fepois",3,"simple",10,1000
8,0.00298595428466797,"GLFixedEffectModels Poisson",3,"simple",10,1000
8,0.0116922855377197,"alpaca Poisson",3,"simple",10,1000
8,0.0139093399047852,"fixest::fepois",3,"simple",10,1000
9,0.102750778198242,"pyfixest.fepois",2,"simple",10,1000
9,0.00260305404663086,"GLFixedEffectModels Poisson",2,"simple",10,1000
9,0.0101394653320312,"alpaca Poisson",2,"simple",10,1000
9,0.0136620998382568,"fixest::fepois",2,"simple",10,1000
9,0.0987873077392578,"pyfixest.fepois",3,"simple",10,1000
9,0.00330495834350586,"GLFixedEffectModels Poisson",3,"simple",10,1000
9,0.0119733810424805,"alpaca Poisson",3,"simple",10,1000
9,0.0142297744750977,"fixest::fepois",3,"simple",10,1000
10,0.0942156314849854,"pyfixest.fepois",2,"simple",10,1000
10,0.00266885757446289,"GLFixedEffectModels Poisson",2,"simple",10,1000
10,0.0100617408752441,"alpaca Poisson",2,"simple",10,1000
10,0.0137917995452881,"fixest::fepois",2,"simple",10,1000
10,0.102581977844238,"pyfixest.fepois",3,"simple",10,1000
10,0.00339794158935547,"GLFixedEffectModels Poisson",3,"simple",10,1000
10,0.0117766857147217,"alpaca Poisson",3,"simple",10,1000
10,0.0137021541595459,"fixest::fepois",3,"simple",10,1000
11,0.100161075592041,"pyfixest.fepois",2,"simple",10,1000
11,0.00246691703796387,"GLFixedEffectModels Poisson",2,"simple",10,1000
11,0.0101842880249023,"alpaca Poisson",2,"simple",10,1000
11,0.0137946605682373,"fixest::fepois",2,"simple",10,1000
11,0.0998044013977051,"pyfixest.fepois",3,"simple",10,1000
11,0.00298595428466797,"GLFixedEffectModels Poisson",3,"simple",10,1000
11,0.0116808414459229,"alpaca Poisson",3,"simple",10,1000
11,0.0356335639953613,"fixest::fepois",3,"simple",10,1000
2,0.10854959487915,"pyfixest.fepois",2,"simple",10,10000
2,0.0224349498748779,"GLFixedEffectModels Poisson",2,"simple",10,10000
2,0.283265352249146,"alpaca Poisson",2,"simple",10,10000
2,0.0302484035491943,"fixest::fepois",2,"simple",10,10000
2,0.110653400421143,"pyfixest.fepois",3,"simple",10,10000
2,0.0117619037628174,"GLFixedEffectModels Poisson",3,"simple",10,10000
2,0.07729172706604,"alpaca Poisson",3,"simple",10,10000
2,0.0357978343963623,"fixest::fepois",3,"simple",10,10000
3,0.103249073028564,"pyfixest.fepois",2,"simple",10,10000
3,0.00967502593994141,"GLFixedEffectModels Poisson",2,"simple",10,10000
3,0.0701420307159424,"alpaca Poisson",2,"simple",10,10000
3,0.029731273651123,"fixest::fepois",2,"simple",10,10000
3,0.105555534362793,"pyfixest.fepois",3,"simple",10,10000
3,0.0128068923950195,"GLFixedEffectModels Poisson",3,"simple",10,10000
3,0.090965747833252,"alpaca Poisson",3,"simple",10,10000
3,0.0351302623748779,"fixest::fepois",3,"simple",10,10000
4,0.112888336181641,"pyfixest.fepois",2,"simple",10,10000
4,0.0166969299316406,"GLFixedEffectModels Poisson",2,"simple",10,10000
4,0.0693428516387939,"alpaca Poisson",2,"simple",10,10000
4,0.029587984085083,"fixest::fepois",2,"simple",10,10000
4,0.124913454055786,"pyfixest.fepois",3,"simple",10,10000
4,0.0116839408874512,"GLFixedEffectModels Poisson",3,"simple",10,10000
4,0.076967716217041,"alpaca Poisson",3,"simple",10,10000
4,0.035552978515625,"fixest::fepois",3,"simple",10,10000
5,0.103165864944458,"pyfixest.fepois",2,"simple",10,10000
5,0.00946497917175293,"GLFixedEffectModels Poisson",2,"simple",10,10000
5,0.0820648670196533,"alpaca Poisson",2,"simple",10,10000
5,0.0293681621551514,"fixest::fepois",2,"simple",10,10000
5,0.112231731414795,"pyfixest.fepois",3,"simple",10,10000
5,0.0118319988250732,"GLFixedEffectModels Poisson",3,"simple",10,10000
5,0.0762796401977539,"alpaca Poisson",3,"simple",10,10000
5,0.0342793464660645,"fixest::fepois",3,"simple",10,10000
6,0.115352630615234,"pyfixest.fepois",2,"simple",10,10000
6,0.0110681056976318,"GLFixedEffectModels Poisson",2,"simple",10,10000
6,0.0755751132965088,"alpaca Poisson",2,"simple",10,10000
6,0.0298173427581787,"fixest::fepois",2,"simple",10,10000
6,0.112316608428955,"pyfixest.fepois",3,"simple",10,10000
6,0.0131139755249023,"GLFixedEffectModels Poisson",3,"simple",10,10000
6,0.0939638614654541,"alpaca Poisson",3,"simple",10,10000
6,0.0348529815673828,"fixest::fepois",3,"simple",10,10000
7,0.117182493209839,"pyfixest.fepois",2,"simple",10,10000
7,0.0115678310394287,"GLFixedEffectModels Poisson",2,"simple",10,10000
7,0.0687036514282227,"alpaca Poisson",2,"simple",10,10000
7,0.0297293663024902,"fixest::fepois",2,"simple",10,10000
7,0.113051414489746,"pyfixest.fepois",3,"simple",10,10000
7,0.0121200084686279,"GLFixedEffectModels Poisson",3,"simple",10,10000
7,0.089728832244873,"alpaca Poisson",3,"simple",10,10000
7,0.0348560810089111,"fixest::fepois",3,"simple",10,10000
8,0.103585720062256,"pyfixest.fepois",2,"simple",10,10000
8,0.0117201805114746,"GLFixedEffectModels Poisson",2,"simple",10,10000
8,0.0706276893615723,"alpaca Poisson",2,"simple",10,10000
8,0.0292408466339111,"fixest::fepois",2,"simple",10,10000
8,0.139220237731934,"pyfixest.fepois",3,"simple",10,10000
8,0.0117850303649902,"GLFixedEffectModels Poisson",3,"simple",10,10000
8,0.0778520107269287,"alpaca Poisson",3,"simple",10,10000
8,0.0352013111114502,"fixest::fepois",3,"simple",10,10000
9,0.123443603515625,"pyfixest.fepois",2,"simple",10,10000
9,0.00953292846679688,"GLFixedEffectModels Poisson",2,"simple",10,10000
9,0.08418869972229,"alpaca Poisson",2,"simple",10,10000
9,0.0294475555419922,"fixest::fepois",2,"simple",10,10000
9,0.105849027633667,"pyfixest.fepois",3,"simple",10,10000
9,0.0128529071807861,"GLFixedEffectModels Poisson",3,"simple",10,10000
9,0.0771703720092773,"alpaca Poisson",3,"simple",10,10000
9,0.0347001552581787,"fixest::fepois",3,"simple",10,10000
10,0.110936164855957,"pyfixest.fepois",2,"simple",10,10000
10,0.0124399662017822,"GLFixedEffectModels Poisson",2,"simple",10,10000
10,0.0691511631011963,"alpaca Poisson",2,"simple",10,10000
10,0.0295586585998535,"fixest::fepois",2,"simple",10,10000
10,0.124953031539917,"pyfixest.fepois",3,"simple",10,10000
10,0.0144720077514648,"GLFixedEffectModels Poisson",3,"simple",10,10000
10,0.09201979637146,"alpaca Poisson",3,"simple",10,10000
10,0.0370352268218994,"fixest::fepois",3,"simple",10,10000
11,0.106127977371216,"pyfixest.fepois",2,"simple",10,10000
11,0.0113708972930908,"GLFixedEffectModels Poisson",2,"simple",10,10000
11,0.073617696762085,"alpaca Poisson",2,"simple",10,10000
11,0.0300350189208984,"fixest::fepois",2,"simple",10,10000
11,0.130072355270386,"pyfixest.fepois",3,"simple",10,10000
11,0.0149579048156738,"GLFixedEffectModels Poisson",3,"simple",10,10000
11,0.0813958644866943,"alpaca Poisson",3,"simple",10,10000
11,0.0354518890380859,"fixest::fepois",3,"simple",10,10000
2,0.249050855636597,"pyfixest.fepois",2,"simple",5,1e+05
2,0.086007833480835,"GLFixedEffectModels Poisson",2,"simple",5,1e+05
2,0.615363597869873,"alpaca Poisson",2,"simple",5,1e+05
2,0.0945851802825928,"fixest::fepois",2,"simple",5,1e+05
2,0.294585704803467,"pyfixest.fepois",3,"simple",5,1e+05
2,0.283156871795654,"GLFixedEffectModels Poisson",3,"simple",5,1e+05
2,0.689145088195801,"alpaca Poisson",3,"simple",5,1e+05
2,0.107171297073364,"fixest::fepois",3,"simple",5,1e+05
3,0.275179147720337,"pyfixest.fepois",2,"simple",5,1e+05
3,0.0854630470275879,"GLFixedEffectModels Poisson",2,"simple",5,1e+05
3,0.611624240875244,"alpaca Poisson",2,"simple",5,1e+05
3,0.0856044292449951,"fixest::fepois",2,"simple",5,1e+05
3,0.275187492370605,"pyfixest.fepois",3,"simple",5,1e+05
3,0.100892066955566,"GLFixedEffectModels Poisson",3,"simple",5,1e+05
3,0.66487455368042,"alpaca Poisson",3,"simple",5,1e+05
3,0.1059889793396,"fixest::fepois",3,"simple",5,1e+05
4,0.264243602752686,"pyfixest.fepois",2,"simple",5,1e+05
4,0.263835906982422,"GLFixedEffectModels Poisson",2,"simple",5,1e+05
4,0.626635074615479,"alpaca Poisson",2,"simple",5,1e+05
4,0.0953159332275391,"fixest::fepois",2,"simple",5,1e+05
4,0.294117212295532,"pyfixest.fepois",3,"simple",5,1e+05
4,0.100531101226807,"GLFixedEffectModels Poisson",3,"simple",5,1e+05
4,0.72801947593689,"alpaca Poisson",3,"simple",5,1e+05
4,0.107857227325439,"fixest::fepois",3,"simple",5,1e+05
5,0.266580820083618,"pyfixest.fepois",2,"simple",5,1e+05
5,0.0979139804840088,"GLFixedEffectModels Poisson",2,"simple",5,1e+05
5,0.805720567703247,"alpaca Poisson",2,"simple",5,1e+05
5,0.0843145847320557,"fixest::fepois",2,"simple",5,1e+05
5,0.298981666564941,"pyfixest.fepois",3,"simple",5,1e+05
5,0.299004077911377,"GLFixedEffectModels Poisson",3,"simple",5,1e+05
5,0.709393501281738,"alpaca Poisson",3,"simple",5,1e+05
5,0.109402418136597,"fixest::fepois",3,"simple",5,1e+05
6,0.264818668365479,"pyfixest.fepois",2,"simple",5,1e+05
6,0.0971508026123047,"GLFixedEffectModels Poisson",2,"simple",5,1e+05
6,0.622229814529419,"alpaca Poisson",2,"simple",5,1e+05
6,0.0953600406646729,"fixest::fepois",2,"simple",5,1e+05
6,0.294915914535522,"pyfixest.fepois",3,"simple",5,1e+05
6,0.114490985870361,"GLFixedEffectModels Poisson",3,"simple",5,1e+05
6,0.848209142684937,"alpaca Poisson",3,"simple",5,1e+05
6,0.107367753982544,"fixest::fepois",3,"simple",5,1e+05
2,0.963104486465454,"pyfixest.fepois",2,"simple",5,1e+06
2,1.17975616455078,"GLFixedEffectModels Poisson",2,"simple",5,1e+06
