"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.100330591201782,"pyfixest.fepois",2,"simple",10,1000
2,0.00473690032958984,"GLFixedEffectModels Poisson",2,"simple",10,1000
2,0.0190024375915527,"alpaca Poisson",2,"simple",10,1000
2,0.0182614326477051,"fixest::fepois",2,"simple",10,1000
2,0.0924572944641113,"pyfixest.fepois",3,"simple",10,1000
2,0.00694704055786133,"GLFixedEffectModels Poisson",3,"simple",10,1000
2,0.0264256000518799,"alpaca Poisson",3,"simple",10,1000
2,0.0150799751281738,"fixest::fepois",3,"simple",10,1000
3,0.0895686149597168,"pyfixest.fepois",2,"simple",10,1000
3,0.00418281555175781,"GLFixedEffectModels Poisson",2,"simple",10,1000
3,0.0139477252960205,"alpaca Poisson",2,"simple",10,1000
3,0.0160317420959473,"fixest::fepois",2,"simple",10,1000
3,0.0892271995544434,"pyfixest.fepois",3,"simple",10,1000
3,0.00751614570617676,"GLFixedEffectModels Poisson",3,"simple",10,1000
3,0.0215578079223633,"alpaca Poisson",3,"simple",10,1000
3,0.0152990818023682,"fixest::fepois",3,"simple",10,1000
4,0.0871388912200928,"pyfixest.fepois",2,"simple",10,1000
4,0.00447487831115723,"GLFixedEffectModels Poisson",2,"simple",10,1000
4,0.0165238380432129,"alpaca Poisson",2,"simple",10,1000
4,0.0156600475311279,"fixest::fepois",2,"simple",10,1000
4,0.0903375148773193,"pyfixest.fepois",3,"simple",10,1000
4,0.00793886184692383,"GLFixedEffectModels Poisson",3,"simple",10,1000
4,0.0256443023681641,"alpaca Poisson",3,"simple",10,1000
4,0.0152771472930908,"fixest::fepois",3,"simple",10,1000
5,0.0885629653930664,"pyfixest.fepois",2,"simple",10,1000
5,0.0044550895690918,"GLFixedEffectModels Poisson",2,"simple",10,1000
5,0.0143561363220215,"alpaca Poisson",2,"simple",10,1000
5,0.0165474414825439,"fixest::fepois",2,"simple",10,1000
5,0.0971994400024414,"pyfixest.fepois",3,"simple",10,1000
5,0.00746893882751465,"GLFixedEffectModels Poisson",3,"simple",10,1000
5,0.0246660709381104,"alpaca Poisson",3,"simple",10,1000
5,0.014223575592041,"fixest::fepois",3,"simple",10,1000
6,0.0891849994659424,"pyfixest.fepois",2,"simple",10,1000
6,0.00387692451477051,"GLFixedEffectModels Poisson",2,"simple",10,1000
6,0.0152823925018311,"alpaca Poisson",2,"simple",10,1000
6,0.0156824588775635,"fixest::fepois",2,"simple",10,1000
6,0.0916860103607178,"pyfixest.fepois",3,"simple",10,1000
6,0.00576090812683105,"GLFixedEffectModels Poisson",3,"simple",10,1000
6,0.0216858386993408,"alpaca Poisson",3,"simple",10,1000
6,0.0151145458221436,"fixest::fepois",3,"simple",10,1000
7,0.0887458324432373,"pyfixest.fepois",2,"simple",10,1000
7,0.0040590763092041,"GLFixedEffectModels Poisson",2,"simple",10,1000
7,0.013451099395752,"alpaca Poisson",2,"simple",10,1000
7,0.0164525508880615,"fixest::fepois",2,"simple",10,1000
7,0.0904138088226318,"pyfixest.fepois",3,"simple",10,1000
7,0.0208969116210938,"GLFixedEffectModels Poisson",3,"simple",10,1000
7,0.0241820812225342,"alpaca Poisson",3,"simple",10,1000
7,0.0152695178985596,"fixest::fepois",3,"simple",10,1000
8,0.0899887084960938,"pyfixest.fepois",2,"simple",10,1000
8,0.00388813018798828,"GLFixedEffectModels Poisson",2,"simple",10,1000
