"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.182663202285767,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,1000
2,0.00297880172729492,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,1000
2,0.0110728740692139,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,1000
2,0.0121018886566162,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,1000
3,0.182761192321777,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,1000
3,0.00297689437866211,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,1000
3,0.0111122131347656,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,1000
3,0.0119338035583496,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,1000
4,0.180506944656372,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,1000
4,0.00298476219177246,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,1000
4,0.0112488269805908,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,1000
4,0.0117478370666504,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,1000
5,0.183794260025024,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,1000
5,0.00296807289123535,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,1000
5,0.0113468170166016,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,1000
5,0.0120484828948975,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,1000
6,0.19070291519165,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,1000
6,0.00288891792297363,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,1000
6,0.0115442276000977,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,1000
6,0.0124881267547607,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,1000
7,0.219022989273071,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,1000
7,0.00295186042785645,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,1000
7,0.0114035606384277,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,1000
7,0.0120971202850342,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,1000
8,0.180716991424561,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,1000
8,0.00291109085083008,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,1000
8,0.0113239288330078,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,1000
8,0.0119979381561279,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,1000
9,0.164191961288452,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,1000
9,0.00293874740600586,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,1000
9,0.0114765167236328,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,1000
9,0.0119433403015137,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,1000
10,0.178888320922852,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,1000
10,0.00303483009338379,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,1000
10,0.0114564895629883,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,1000
10,0.0216109752655029,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,1000
11,0.167897939682007,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,1000
11,0.0029900074005127,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,1000
11,0.0112345218658447,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,1000
11,0.0118985176086426,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,1000
2,0.202235221862793,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,10000
2,0.0155370235443115,"FixedEffectModels.reg",1,"base_dgp (simple, 2 outcomes)",10,10000
2,0.0246145725250244,"lfe::felm",1,"base_dgp (simple, 2 outcomes)",10,10000
2,0.0208516120910645,"fixest::feols",1,"base_dgp (simple, 2 outcomes)",10,10000
3,0.194058418273926,"pyfixest.feols",1,"base_dgp (simple, 2 outcomes)",10,10000
