"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.0801491737365723,"pyfixest.feols",1,"simple",10,1000
2,0.00143098831176758,"FixedEffectModels.reg",1,"simple",10,1000
2,0.00694680213928223,"lfe::felm",1,"simple",10,1000
2,0.00751042366027832,"fixest::feols",1,"simple",10,1000
2,0.0799129009246826,"pyfixest.feols",2,"simple",10,1000
2,0.00145816802978516,"FixedEffectModels.reg",2,"simple",10,1000
2,0.00618958473205566,"lfe::felm",2,"simple",10,1000
2,0.00862860679626465,"fixest::feols",2,"simple",10,1000
2,0.0827412605285645,"pyfixest.feols",3,"simple",10,1000
2,0.00179100036621094,"FixedEffectModels.reg",3,"simple",10,1000
2,0.013951301574707,"lfe::felm",3,"simple",10,1000
2,0.0084526538848877,"fixest::feols",3,"simple",10,1000
3,0.0768847465515137,"pyfixest.feols",1,"simple",10,1000
3,0.00130200386047363,"FixedEffectModels.reg",1,"simple",10,1000
3,0.0070958137512207,"lfe::felm",1,"simple",10,1000
3,0.00732755661010742,"fixest::feols",1,"simple",10,1000
3,0.0813875198364258,"pyfixest.feols",2,"simple",10,1000
3,0.00147104263305664,"FixedEffectModels.reg",2,"simple",10,1000
3,0.00631833076477051,"lfe::felm",2,"simple",10,1000
3,0.00879454612731934,"fixest::feols",2,"simple",10,1000
3,0.0812885761260986,"pyfixest.feols",3,"simple",10,1000
3,0.00186610221862793,"FixedEffectModels.reg",3,"simple",10,1000
3,0.00646853446960449,"lfe::felm",3,"simple",10,1000
3,0.00858497619628906,"fixest::feols",3,"simple",10,1000
4,0.0783202648162842,"pyfixest.feols",1,"simple",10,1000
4,0.00181698799133301,"FixedEffectModels.reg",1,"simple",10,1000
4,0.00707459449768066,"lfe::felm",1,"simple",10,1000
4,0.00790596008300781,"fixest::feols",1,"simple",10,1000
4,0.0823111534118652,"pyfixest.feols",2,"simple",10,1000
4,0.00146603584289551,"FixedEffectModels.reg",2,"simple",10,1000
4,0.00627636909484863,"lfe::felm",2,"simple",10,1000
4,0.00894618034362793,"fixest::feols",2,"simple",10,1000
4,0.0814287662506104,"pyfixest.feols",3,"simple",10,1000
4,0.00176000595092773,"FixedEffectModels.reg",3,"simple",10,1000
4,0.00633144378662109,"lfe::felm",3,"simple",10,1000
4,0.00853729248046875,"fixest::feols",3,"simple",10,1000
5,0.07733154296875,"pyfixest.feols",1,"simple",10,1000
5,0.00124597549438477,"FixedEffectModels.reg",1,"simple",10,1000
5,0.00694084167480469,"lfe::felm",1,"simple",10,1000
5,0.00727581977844238,"fixest::feols",1,"simple",10,1000
5,0.0783224105834961,"pyfixest.feols",2,"simple",10,1000
5,0.00141596794128418,"FixedEffectModels.reg",2,"simple",10,1000
5,0.00592470169067383,"lfe::felm",2,"simple",10,1000
5,0.00875711441040039,"fixest::feols",2,"simple",10,1000
5,0.0846984386444092,"pyfixest.feols",3,"simple",10,1000
5,0.00169897079467773,"FixedEffectModels.reg",3,"simple",10,1000
5,0.00624966621398926,"lfe::felm",3,"simple",10,1000
5,0.00853943824768066,"fixest::feols",3,"simple",10,1000
