"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.0645372867584229,"pyfixest.feols",1,"simple",10,1000
2,0.00131988525390625,"FixedEffectModels.reg",1,"simple",10,1000
2,0.00649237632751465,"lfe::felm",1,"simple",10,1000
2,0.00721502304077148,"fixest::feols",1,"simple",10,1000
2,0.0656266212463379,"pyfixest.feols",2,"simple",10,1000
2,0.00136089324951172,"FixedEffectModels.reg",2,"simple",10,1000
2,0.00570821762084961,"lfe::felm",2,"simple",10,1000
2,0.00852346420288086,"fixest::feols",2,"simple",10,1000
2,0.0645289421081543,"pyfixest.feols",3,"simple",10,1000
2,0.00171303749084473,"FixedEffectModels.reg",3,"simple",10,1000
2,0.00605297088623047,"lfe::felm",3,"simple",10,1000
2,0.00845241546630859,"fixest::feols",3,"simple",10,1000
3,0.0659849643707275,"pyfixest.feols",1,"simple",10,1000
3,0.00116515159606934,"FixedEffectModels.reg",1,"simple",10,1000
3,0.00664877891540527,"lfe::felm",1,"simple",10,1000
3,0.00728702545166016,"fixest::feols",1,"simple",10,1000
3,0.0705447196960449,"pyfixest.feols",2,"simple",10,1000
3,0.00137615203857422,"FixedEffectModels.reg",2,"simple",10,1000
3,0.00595211982727051,"lfe::felm",2,"simple",10,1000
3,0.00832319259643555,"fixest::feols",2,"simple",10,1000
3,0.0664701461791992,"pyfixest.feols",3,"simple",10,1000
3,0.00171089172363281,"FixedEffectModels.reg",3,"simple",10,1000
3,0.00638031959533691,"lfe::felm",3,"simple",10,1000
3,0.00874972343444824,"fixest::feols",3,"simple",10,1000
4,0.0639216899871826,"pyfixest.feols",1,"simple",10,1000
4,0.00166487693786621,"FixedEffectModels.reg",1,"simple",10,1000
4,0.00676965713500977,"lfe::felm",1,"simple",10,1000
4,0.00752472877502441,"fixest::feols",1,"simple",10,1000
4,0.0629689693450928,"pyfixest.feols",2,"simple",10,1000
4,0.00137591361999512,"FixedEffectModels.reg",2,"simple",10,1000
4,0.00588345527648926,"lfe::felm",2,"simple",10,1000
4,0.00841927528381348,"fixest::feols",2,"simple",10,1000
4,0.0618135929107666,"pyfixest.feols",3,"simple",10,1000
4,0.00163412094116211,"FixedEffectModels.reg",3,"simple",10,1000
4,0.00611042976379395,"lfe::felm",3,"simple",10,1000
4,0.00860810279846191,"fixest::feols",3,"simple",10,1000
5,0.0616071224212646,"pyfixest.feols",1,"simple",10,1000
5,0.00111699104309082,"FixedEffectModels.reg",1,"simple",10,1000
5,0.00659084320068359,"lfe::felm",1,"simple",10,1000
5,0.00718045234680176,"fixest::feols",1,"simple",10,1000
5,0.0606396198272705,"pyfixest.feols",2,"simple",10,1000
5,0.00131797790527344,"FixedEffectModels.reg",2,"simple",10,1000
5,0.0057985782623291,"lfe::felm",2,"simple",10,1000
5,0.00850653648376465,"fixest::feols",2,"simple",10,1000
5,0.0632421970367432,"pyfixest.feols",3,"simple",10,1000
5,0.00186610221862793,"FixedEffectModels.reg",3,"simple",10,1000
5,0.00637698173522949,"lfe::felm",3,"simple",10,1000
5,0.00859642028808594,"fixest::feols",3,"simple",10,1000
6,0.0601274967193604,"pyfixest.feols",1,"simple",10,1000
6,0.00111007690429688,"FixedEffectModels.reg",1,"simple",10,1000
6,0.00668573379516602,"lfe::felm",1,"simple",10,1000
6,0.00705766677856445,"fixest::feols",1,"simple",10,1000
6,0.0599727630615234,"pyfixest.feols",2,"simple",10,1000
6,0.00129199028015137,"FixedEffectModels.reg",2,"simple",10,1000
6,0.00586652755737305,"lfe::felm",2,"simple",10,1000
6,0.00784897804260254,"fixest::feols",2,"simple",10,1000
6,0.0631098747253418,"pyfixest.feols",3,"simple",10,1000
6,0.00163102149963379,"FixedEffectModels.reg",3,"simple",10,1000
6,0.0060737133026123,"lfe::felm",3,"simple",10,1000
6,0.00842809677124023,"fixest::feols",3,"simple",10,1000
7,0.0604121685028076,"pyfixest.feols",1,"simple",10,1000
7,0.00112605094909668,"FixedEffectModels.reg",1,"simple",10,1000
7,0.00651812553405762,"lfe::felm",1,"simple",10,1000
7,0.00700545310974121,"fixest::feols",1,"simple",10,1000
7,0.0653798580169678,"pyfixest.feols",2,"simple",10,1000
7,0.00133919715881348,"FixedEffectModels.reg",2,"simple",10,1000
7,0.00574612617492676,"lfe::felm",2,"simple",10,1000
7,0.00846266746520996,"fixest::feols",2,"simple",10,1000
7,0.0670433044433594,"pyfixest.feols",3,"simple",10,1000
7,0.00167989730834961,"FixedEffectModels.reg",3,"simple",10,1000
7,0.0062098503112793,"lfe::felm",3,"simple",10,1000
7,0.00852632522583008,"fixest::feols",3,"simple",10,1000
8,0.0666818618774414,"pyfixest.feols",1,"simple",10,1000
8,0.00117993354797363,"FixedEffectModels.reg",1,"simple",10,1000
8,0.00672197341918945,"lfe::felm",1,"simple",10,1000
8,0.00736570358276367,"fixest::feols",1,"simple",10,1000
8,0.0692589282989502,"pyfixest.feols",2,"simple",10,1000
8,0.00135302543640137,"FixedEffectModels.reg",2,"simple",10,1000
8,0.00587606430053711,"lfe::felm",2,"simple",10,1000
8,0.00848793983459473,"fixest::feols",2,"simple",10,1000
8,0.067720890045166,"pyfixest.feols",3,"simple",10,1000
8,0.00163602828979492,"FixedEffectModels.reg",3,"simple",10,1000
8,0.00618648529052734,"lfe::felm",3,"simple",10,1000
8,0.0084686279296875,"fixest::feols",3,"simple",10,1000
9,0.0645637512207031,"pyfixest.feols",1,"simple",10,1000
9,0.00114703178405762,"FixedEffectModels.reg",1,"simple",10,1000
9,0.00669336318969727,"lfe::felm",1,"simple",10,1000
9,0.00761556625366211,"fixest::feols",1,"simple",10,1000
9,0.0656781196594238,"pyfixest.feols",2,"simple",10,1000
9,0.00130796432495117,"FixedEffectModels.reg",2,"simple",10,1000
9,0.00571703910827637,"lfe::felm",2,"simple",10,1000
9,0.00830960273742676,"fixest::feols",2,"simple",10,1000
9,0.0679326057434082,"pyfixest.feols",3,"simple",10,1000
9,0.00164699554443359,"FixedEffectModels.reg",3,"simple",10,1000
9,0.00664114952087402,"lfe::felm",3,"simple",10,1000
9,0.00826168060302734,"fixest::feols",3,"simple",10,1000
10,0.0609281063079834,"pyfixest.feols",1,"simple",10,1000
10,0.00114798545837402,"FixedEffectModels.reg",1,"simple",10,1000
10,0.0067451000213623,"lfe::felm",1,"simple",10,1000
10,0.00732517242431641,"fixest::feols",1,"simple",10,1000
10,0.0609896183013916,"pyfixest.feols",2,"simple",10,1000
10,0.00130891799926758,"FixedEffectModels.reg",2,"simple",10,1000
10,0.00571465492248535,"lfe::felm",2,"simple",10,1000
10,0.00811076164245605,"fixest::feols",2,"simple",10,1000
10,0.0627880096435547,"pyfixest.feols",3,"simple",10,1000
10,0.00166082382202148,"FixedEffectModels.reg",3,"simple",10,1000
10,0.00607872009277344,"lfe::felm",3,"simple",10,1000
10,0.00847339630126953,"fixest::feols",3,"simple",10,1000
11,0.0626316070556641,"pyfixest.feols",1,"simple",10,1000
11,0.00116086006164551,"FixedEffectModels.reg",1,"simple",10,1000
11,0.00654149055480957,"lfe::felm",1,"simple",10,1000
11,0.00709652900695801,"fixest::feols",1,"simple",10,1000
11,0.0678813457489014,"pyfixest.feols",2,"simple",10,1000
11,0.00136494636535645,"FixedEffectModels.reg",2,"simple",10,1000
11,0.00582647323608398,"lfe::felm",2,"simple",10,1000
11,0.00863122940063477,"fixest::feols",2,"simple",10,1000
11,0.065467357635498,"pyfixest.feols",3,"simple",10,1000
11,0.00164389610290527,"FixedEffectModels.reg",3,"simple",10,1000
11,0.00624370574951172,"lfe::felm",3,"simple",10,1000
11,0.014493465423584,"fixest::feols",3,"simple",10,1000
2,0.0643942356109619,"pyfixest.feols",1,"difficult",10,1000
2,0.00120401382446289,"FixedEffectModels.reg",1,"difficult",10,1000
2,0.00690579414367676,"lfe::felm",1,"difficult",10,1000
2,0.00757312774658203,"fixest::feols",1,"difficult",10,1000
2,0.0724411010742188,"pyfixest.feols",2,"difficult",10,1000
2,0.00139999389648438,"FixedEffectModels.reg",2,"difficult",10,1000
2,0.00595855712890625,"lfe::felm",2,"difficult",10,1000
2,0.00868463516235352,"fixest::feols",2,"difficult",10,1000
2,0.0704946517944336,"pyfixest.feols",3,"difficult",10,1000
2,0.0017549991607666,"FixedEffectModels.reg",3,"difficult",10,1000
2,0.00649070739746094,"lfe::felm",3,"difficult",10,1000
2,0.00895977020263672,"fixest::feols",3,"difficult",10,1000
3,0.0682401657104492,"pyfixest.feols",1,"difficult",10,1000
3,0.00119900703430176,"FixedEffectModels.reg",1,"difficult",10,1000
3,0.00697588920593262,"lfe::felm",1,"difficult",10,1000
3,0.00747251510620117,"fixest::feols",1,"difficult",10,1000
3,0.0683953762054443,"pyfixest.feols",2,"difficult",10,1000
3,0.00135684013366699,"FixedEffectModels.reg",2,"difficult",10,1000
