"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.0623419284820557,"pyfixest.feols",2,"simple",10,1000
2,0.0015559196472168,"FixedEffectModels.reg",2,"simple",10,1000
2,0.00571537017822266,"lfe::felm",2,"simple",10,1000
2,0.00773262977600098,"fixest::feols",2,"simple",10,1000
2,0.059955358505249,"pyfixest.feols",3,"simple",10,1000
2,0.00181698799133301,"FixedEffectModels.reg",3,"simple",10,1000
2,0.00583839416503906,"lfe::felm",3,"simple",10,1000
2,0.00774478912353516,"fixest::feols",3,"simple",10,1000
3,0.0593914985656738,"pyfixest.feols",2,"simple",10,1000
3,0.00140905380249023,"FixedEffectModels.reg",2,"simple",10,1000
3,0.0055997371673584,"lfe::felm",2,"simple",10,1000
3,0.00773119926452637,"fixest::feols",2,"simple",10,1000
3,0.0578186511993408,"pyfixest.feols",3,"simple",10,1000
3,0.00176596641540527,"FixedEffectModels.reg",3,"simple",10,1000
3,0.00591301918029785,"lfe::felm",3,"simple",10,1000
3,0.00768256187438965,"fixest::feols",3,"simple",10,1000
4,0.0586855411529541,"pyfixest.feols",2,"simple",10,1000
4,0.00139999389648438,"FixedEffectModels.reg",2,"simple",10,1000
4,0.00600552558898926,"lfe::felm",2,"simple",10,1000
4,0.00902390480041504,"fixest::feols",2,"simple",10,1000
4,0.0576026439666748,"pyfixest.feols",3,"simple",10,1000
4,0.00179696083068848,"FixedEffectModels.reg",3,"simple",10,1000
4,0.00614643096923828,"lfe::felm",3,"simple",10,1000
4,0.00821042060852051,"fixest::feols",3,"simple",10,1000
5,0.055769681930542,"pyfixest.feols",2,"simple",10,1000
5,0.00140213966369629,"FixedEffectModels.reg",2,"simple",10,1000
5,0.0070652961730957,"lfe::felm",2,"simple",10,1000
5,0.00911784172058105,"fixest::feols",2,"simple",10,1000
5,0.0578656196594238,"pyfixest.feols",3,"simple",10,1000
5,0.0022730827331543,"FixedEffectModels.reg",3,"simple",10,1000
5,0.00749778747558594,"lfe::felm",3,"simple",10,1000
5,0.00920772552490234,"fixest::feols",3,"simple",10,1000
6,0.0579907894134521,"pyfixest.feols",2,"simple",10,1000
6,0.0014030933380127,"FixedEffectModels.reg",2,"simple",10,1000
6,0.00713896751403809,"lfe::felm",2,"simple",10,1000
6,0.0091090202331543,"fixest::feols",2,"simple",10,1000
6,0.0579907894134521,"pyfixest.feols",3,"simple",10,1000
6,0.00173091888427734,"FixedEffectModels.reg",3,"simple",10,1000
6,0.00736236572265625,"lfe::felm",3,"simple",10,1000
6,0.00920248031616211,"fixest::feols",3,"simple",10,1000
7,0.058192253112793,"pyfixest.feols",2,"simple",10,1000
7,0.00142598152160645,"FixedEffectModels.reg",2,"simple",10,1000
7,0.00699424743652344,"lfe::felm",2,"simple",10,1000
7,0.00915765762329102,"fixest::feols",2,"simple",10,1000
7,0.0590481758117676,"pyfixest.feols",3,"simple",10,1000
7,0.00174808502197266,"FixedEffectModels.reg",3,"simple",10,1000
7,0.00732588768005371,"lfe::felm",3,"simple",10,1000
7,0.00923824310302734,"fixest::feols",3,"simple",10,1000
8,0.056840181350708,"pyfixest.feols",2,"simple",10,1000
8,0.00140190124511719,"FixedEffectModels.reg",2,"simple",10,1000
8,0.00699710845947266,"lfe::felm",2,"simple",10,1000
8,0.00916957855224609,"fixest::feols",2,"simple",10,1000
8,0.0576484203338623,"pyfixest.feols",3,"simple",10,1000
8,0.00174999237060547,"FixedEffectModels.reg",3,"simple",10,1000
8,0.00748705863952637,"lfe::felm",3,"simple",10,1000
8,0.00909662246704102,"fixest::feols",3,"simple",10,1000
9,0.0628931522369385,"pyfixest.feols",2,"simple",10,1000
9,0.00143694877624512,"FixedEffectModels.reg",2,"simple",10,1000
9,0.00715184211730957,"lfe::felm",2,"simple",10,1000
9,0.00903224945068359,"fixest::feols",2,"simple",10,1000
9,0.0586738586425781,"pyfixest.feols",3,"simple",10,1000
9,0.00176501274108887,"FixedEffectModels.reg",3,"simple",10,1000
9,0.00741887092590332,"lfe::felm",3,"simple",10,1000
9,0.00910353660583496,"fixest::feols",3,"simple",10,1000
10,0.0579814910888672,"pyfixest.feols",2,"simple",10,1000
10,0.00138592720031738,"FixedEffectModels.reg",2,"simple",10,1000
10,0.00705575942993164,"lfe::felm",2,"simple",10,1000
10,0.00908422470092773,"fixest::feols",2,"simple",10,1000
10,0.0661580562591553,"pyfixest.feols",3,"simple",10,1000
10,0.00174593925476074,"FixedEffectModels.reg",3,"simple",10,1000
10,0.00738692283630371,"lfe::felm",3,"simple",10,1000
10,0.0091862678527832,"fixest::feols",3,"simple",10,1000
11,0.0613152980804443,"pyfixest.feols",2,"simple",10,1000
11,0.00144410133361816,"FixedEffectModels.reg",2,"simple",10,1000
11,0.00725483894348145,"lfe::felm",2,"simple",10,1000
11,0.00912380218505859,"fixest::feols",2,"simple",10,1000
11,0.0685572624206543,"pyfixest.feols",3,"simple",10,1000
11,0.00174379348754883,"FixedEffectModels.reg",3,"simple",10,1000
11,0.00755190849304199,"lfe::felm",3,"simple",10,1000
11,0.00918769836425781,"fixest::feols",3,"simple",10,1000
2,0.0625391006469727,"pyfixest.feols",2,"difficult",10,1000
2,0.00143599510192871,"FixedEffectModels.reg",2,"difficult",10,1000
2,0.00565719604492188,"lfe::felm",2,"difficult",10,1000
2,0.00795650482177734,"fixest::feols",2,"difficult",10,1000
2,0.0615971088409424,"pyfixest.feols",3,"difficult",10,1000
2,0.0016331672668457,"FixedEffectModels.reg",3,"difficult",10,1000
2,0.00585246086120605,"lfe::felm",3,"difficult",10,1000
2,0.00780844688415527,"fixest::feols",3,"difficult",10,1000
3,0.055933952331543,"pyfixest.feols",2,"difficult",10,1000
3,0.00141811370849609,"FixedEffectModels.reg",2,"difficult",10,1000
3,0.00576972961425781,"lfe::felm",2,"difficult",10,1000
3,0.00773739814758301,"fixest::feols",2,"difficult",10,1000
3,0.0568451881408691,"pyfixest.feols",3,"difficult",10,1000
3,0.00167393684387207,"FixedEffectModels.reg",3,"difficult",10,1000
3,0.00593113899230957,"lfe::felm",3,"difficult",10,1000
3,0.00869274139404297,"fixest::feols",3,"difficult",10,1000
4,0.0579075813293457,"pyfixest.feols",2,"difficult",10,1000
4,0.00146603584289551,"FixedEffectModels.reg",2,"difficult",10,1000
4,0.00564146041870117,"lfe::felm",2,"difficult",10,1000
4,0.00945067405700684,"fixest::feols",2,"difficult",10,1000
4,0.0599119663238525,"pyfixest.feols",3,"difficult",10,1000
4,0.00166606903076172,"FixedEffectModels.reg",3,"difficult",10,1000
4,0.00586581230163574,"lfe::felm",3,"difficult",10,1000
4,0.00959539413452148,"fixest::feols",3,"difficult",10,1000
5,0.0570106506347656,"pyfixest.feols",2,"difficult",10,1000
5,0.00143599510192871,"FixedEffectModels.reg",2,"difficult",10,1000
5,0.00566887855529785,"lfe::felm",2,"difficult",10,1000
5,0.00943088531494141,"fixest::feols",2,"difficult",10,1000
5,0.0595839023590088,"pyfixest.feols",3,"difficult",10,1000
5,0.00171613693237305,"FixedEffectModels.reg",3,"difficult",10,1000
5,0.00600290298461914,"lfe::felm",3,"difficult",10,1000
5,0.0097053050994873,"fixest::feols",3,"difficult",10,1000
6,0.0543246269226074,"pyfixest.feols",2,"difficult",10,1000
6,0.00141191482543945,"FixedEffectModels.reg",2,"difficult",10,1000
6,0.00564241409301758,"lfe::felm",2,"difficult",10,1000
6,0.00956225395202637,"fixest::feols",2,"difficult",10,1000
6,0.0561931133270264,"pyfixest.feols",3,"difficult",10,1000
6,0.00179100036621094,"FixedEffectModels.reg",3,"difficult",10,1000
6,0.00591158866882324,"lfe::felm",3,"difficult",10,1000
6,0.00964641571044922,"fixest::feols",3,"difficult",10,1000
7,0.0597779750823975,"pyfixest.feols",2,"difficult",10,1000
7,0.00135993957519531,"FixedEffectModels.reg",2,"difficult",10,1000
7,0.00567388534545898,"lfe::felm",2,"difficult",10,1000
7,0.00929594039916992,"fixest::feols",2,"difficult",10,1000
7,0.0632553100585938,"pyfixest.feols",3,"difficult",10,1000
7,0.00169610977172852,"FixedEffectModels.reg",3,"difficult",10,1000
7,0.00582170486450195,"lfe::felm",3,"difficult",10,1000
7,0.00777554512023926,"fixest::feols",3,"difficult",10,1000
8,0.0579221248626709,"pyfixest.feols",2,"difficult",10,1000
8,0.00143289566040039,"FixedEffectModels.reg",2,"difficult",10,1000
8,0.00556850433349609,"lfe::felm",2,"difficult",10,1000
8,0.00762796401977539,"fixest::feols",2,"difficult",10,1000
8,0.0608384609222412,"pyfixest.feols",3,"difficult",10,1000
8,0.00165486335754395,"FixedEffectModels.reg",3,"difficult",10,1000
8,0.00581574440002441,"lfe::felm",3,"difficult",10,1000
8,0.0076749324798584,"fixest::feols",3,"difficult",10,1000
9,0.0600364208221436,"pyfixest.feols",2,"difficult",10,1000
9,0.0014498233795166,"FixedEffectModels.reg",2,"difficult",10,1000
9,0.00571799278259277,"lfe::felm",2,"difficult",10,1000
9,0.00765776634216309,"fixest::feols",2,"difficult",10,1000
9,0.0595967769622803,"pyfixest.feols",3,"difficult",10,1000
9,0.00166416168212891,"FixedEffectModels.reg",3,"difficult",10,1000
9,0.00585007667541504,"lfe::felm",3,"difficult",10,1000
9,0.00766229629516602,"fixest::feols",3,"difficult",10,1000
10,0.0591285228729248,"pyfixest.feols",2,"difficult",10,1000
10,0.00139212608337402,"FixedEffectModels.reg",2,"difficult",10,1000
10,0.00564050674438477,"lfe::felm",2,"difficult",10,1000
10,0.00769257545471191,"fixest::feols",2,"difficult",10,1000
10,0.0813593864440918,"pyfixest.feols",3,"difficult",10,1000
10,0.00173211097717285,"FixedEffectModels.reg",3,"difficult",10,1000
10,0.00598502159118652,"lfe::felm",3,"difficult",10,1000
10,0.00786018371582031,"fixest::feols",3,"difficult",10,1000
11,0.0619182586669922,"pyfixest.feols",2,"difficult",10,1000
11,0.00144195556640625,"FixedEffectModels.reg",2,"difficult",10,1000
11,0.00578904151916504,"lfe::felm",2,"difficult",10,1000
11,0.0077970027923584,"fixest::feols",2,"difficult",10,1000
11,0.0601491928100586,"pyfixest.feols",3,"difficult",10,1000
11,0.00168085098266602,"FixedEffectModels.reg",3,"difficult",10,1000
11,0.00590825080871582,"lfe::felm",3,"difficult",10,1000
11,0.00786304473876953,"fixest::feols",3,"difficult",10,1000
2,0.0794548988342285,"pyfixest.feols",2,"simple",10,10000
2,0.00195407867431641,"FixedEffectModels.reg",2,"simple",10,10000
2,0.00993680953979492,"lfe::felm",2,"simple",10,10000
2,0.0134398937225342,"fixest::feols",2,"simple",10,10000
2,0.0841352939605713,"pyfixest.feols",3,"simple",10,10000
2,0.00380301475524902,"FixedEffectModels.reg",3,"simple",10,10000
2,0.0131008625030518,"lfe::felm",3,"simple",10,10000
2,0.0188095569610596,"fixest::feols",3,"simple",10,10000
3,0.0796916484832764,"pyfixest.feols",2,"simple",10,10000
3,0.00211501121520996,"FixedEffectModels.reg",2,"simple",10,10000
3,0.0126843452453613,"lfe::felm",2,"simple",10,10000
3,0.0152945518493652,"fixest::feols",2,"simple",10,10000
3,0.0820302963256836,"pyfixest.feols",3,"simple",10,10000
3,0.00341391563415527,"FixedEffectModels.reg",3,"simple",10,10000
3,0.0140190124511719,"lfe::felm",3,"simple",10,10000
3,0.013392448425293,"fixest::feols",3,"simple",10,10000
4,0.0783810615539551,"pyfixest.feols",2,"simple",10,10000
4,0.00186705589294434,"FixedEffectModels.reg",2,"simple",10,10000
4,0.00940871238708496,"lfe::felm",2,"simple",10,10000
4,0.0136396884918213,"fixest::feols",2,"simple",10,10000
4,0.082383394241333,"pyfixest.feols",3,"simple",10,10000
4,0.00390195846557617,"FixedEffectModels.reg",3,"simple",10,10000
4,0.0108752250671387,"lfe::felm",3,"simple",10,10000
4,0.0171399116516113,"fixest::feols",3,"simple",10,10000
5,0.0854618549346924,"pyfixest.feols",2,"simple",10,10000
5,0.0019378662109375,"FixedEffectModels.reg",2,"simple",10,10000
5,0.013660192489624,"lfe::felm",2,"simple",10,10000
5,0.0183186531066895,"fixest::feols",2,"simple",10,10000
5,0.0815713405609131,"pyfixest.feols",3,"simple",10,10000
5,0.00300312042236328,"FixedEffectModels.reg",3,"simple",10,10000
5,0.0104577541351318,"lfe::felm",3,"simple",10,10000
5,0.0158112049102783,"fixest::feols",3,"simple",10,10000
6,0.0802822113037109,"pyfixest.feols",2,"simple",10,10000
6,0.0019378662109375,"FixedEffectModels.reg",2,"simple",10,10000
6,0.00937485694885254,"lfe::felm",2,"simple",10,10000
6,0.0149829387664795,"fixest::feols",2,"simple",10,10000
6,0.0814073085784912,"pyfixest.feols",3,"simple",10,10000
6,0.00503683090209961,"FixedEffectModels.reg",3,"simple",10,10000
6,0.0106115341186523,"lfe::felm",3,"simple",10,10000
6,0.015153169631958,"fixest::feols",3,"simple",10,10000
7,0.0644631385803223,"pyfixest.feols",2,"simple",10,10000
7,0.00196194648742676,"FixedEffectModels.reg",2,"simple",10,10000
7,0.0092926025390625,"lfe::felm",2,"simple",10,10000
7,0.0144965648651123,"fixest::feols",2,"simple",10,10000
7,0.0821182727813721,"pyfixest.feols",3,"simple",10,10000
7,0.0077049732208252,"FixedEffectModels.reg",3,"simple",10,10000
7,0.0104131698608398,"lfe::felm",3,"simple",10,10000
7,0.0156576633453369,"fixest::feols",3,"simple",10,10000
8,0.0801258087158203,"pyfixest.feols",2,"simple",10,10000
8,0.00193095207214355,"FixedEffectModels.reg",2,"simple",10,10000
8,0.0091698169708252,"lfe::felm",2,"simple",10,10000
8,0.0155112743377686,"fixest::feols",2,"simple",10,10000
8,0.0839030742645264,"pyfixest.feols",3,"simple",10,10000
8,0.00335812568664551,"FixedEffectModels.reg",3,"simple",10,10000
8,0.01047682762146,"lfe::felm",3,"simple",10,10000
8,0.0170707702636719,"fixest::feols",3,"simple",10,10000
9,0.0784134864807129,"pyfixest.feols",2,"simple",10,10000
9,0.00196099281311035,"FixedEffectModels.reg",2,"simple",10,10000
9,0.00978922843933105,"lfe::felm",2,"simple",10,10000
9,0.0157427787780762,"fixest::feols",2,"simple",10,10000
9,0.083270788192749,"pyfixest.feols",3,"simple",10,10000
9,0.00316500663757324,"FixedEffectModels.reg",3,"simple",10,10000
9,0.0168287754058838,"lfe::felm",3,"simple",10,10000
9,0.0185539722442627,"fixest::feols",3,"simple",10,10000
10,0.0804247856140137,"pyfixest.feols",2,"simple",10,10000
10,0.00194597244262695,"FixedEffectModels.reg",2,"simple",10,10000
10,0.00922393798828125,"lfe::felm",2,"simple",10,10000
10,0.0143880844116211,"fixest::feols",2,"simple",10,10000
10,0.0850698947906494,"pyfixest.feols",3,"simple",10,10000
10,0.00373601913452148,"FixedEffectModels.reg",3,"simple",10,10000
10,0.01076340675354,"lfe::felm",3,"simple",10,10000
10,0.0170547962188721,"fixest::feols",3,"simple",10,10000
11,0.0796339511871338,"pyfixest.feols",2,"simple",10,10000
11,0.00194501876831055,"FixedEffectModels.reg",2,"simple",10,10000
11,0.00921487808227539,"lfe::felm",2,"simple",10,10000
11,0.0163266658782959,"fixest::feols",2,"simple",10,10000
11,0.0838890075683594,"pyfixest.feols",3,"simple",10,10000
11,0.00345683097839355,"FixedEffectModels.reg",3,"simple",10,10000
11,0.0105986595153809,"lfe::felm",3,"simple",10,10000
11,0.0282323360443115,"fixest::feols",3,"simple",10,10000
2,0.0804822444915771,"pyfixest.feols",2,"difficult",10,10000
2,0.00191402435302734,"FixedEffectModels.reg",2,"difficult",10,10000
2,0.00916552543640137,"lfe::felm",2,"difficult",10,10000
2,0.0143544673919678,"fixest::feols",2,"difficult",10,10000
2,0.0946338176727295,"pyfixest.feols",3,"difficult",10,10000
2,0.00719904899597168,"FixedEffectModels.reg",3,"difficult",10,10000
2,0.0145165920257568,"lfe::felm",3,"difficult",10,10000
2,0.0221536159515381,"fixest::feols",3,"difficult",10,10000
3,0.0799868106842041,"pyfixest.feols",2,"difficult",10,10000
3,0.0019679069519043,"FixedEffectModels.reg",2,"difficult",10,10000
3,0.00917673110961914,"lfe::felm",2,"difficult",10,10000
3,0.0146453380584717,"fixest::feols",2,"difficult",10,10000
3,0.101975440979004,"pyfixest.feols",3,"difficult",10,10000
3,0.00389909744262695,"FixedEffectModels.reg",3,"difficult",10,10000
3,0.0149857997894287,"lfe::felm",3,"difficult",10,10000
3,0.0181963443756104,"fixest::feols",3,"difficult",10,10000
4,0.0780794620513916,"pyfixest.feols",2,"difficult",10,10000
4,0.00200200080871582,"FixedEffectModels.reg",2,"difficult",10,10000
4,0.0129539966583252,"lfe::felm",2,"difficult",10,10000
4,0.0132384300231934,"fixest::feols",2,"difficult",10,10000
4,0.0991096496582031,"pyfixest.feols",3,"difficult",10,10000
4,0.00370287895202637,"FixedEffectModels.reg",3,"difficult",10,10000
4,0.0145213603973389,"lfe::felm",3,"difficult",10,10000
4,0.0185682773590088,"fixest::feols",3,"difficult",10,10000
5,0.0800855159759521,"pyfixest.feols",2,"difficult",10,10000
5,0.00195002555847168,"FixedEffectModels.reg",2,"difficult",10,10000
5,0.0092320442199707,"lfe::felm",2,"difficult",10,10000
5,0.0140364170074463,"fixest::feols",2,"difficult",10,10000
5,0.0991446971893311,"pyfixest.feols",3,"difficult",10,10000
5,0.00371789932250977,"FixedEffectModels.reg",3,"difficult",10,10000
5,0.0140106678009033,"lfe::felm",3,"difficult",10,10000
5,0.02191162109375,"fixest::feols",3,"difficult",10,10000
6,0.0795342922210693,"pyfixest.feols",2,"difficult",10,10000
6,0.00195884704589844,"FixedEffectModels.reg",2,"difficult",10,10000
6,0.00913810729980469,"lfe::felm",2,"difficult",10,10000
6,0.0140247344970703,"fixest::feols",2,"difficult",10,10000
6,0.096329927444458,"pyfixest.feols",3,"difficult",10,10000
6,0.00658702850341797,"FixedEffectModels.reg",3,"difficult",10,10000
6,0.0181276798248291,"lfe::felm",3,"difficult",10,10000
6,0.0237834453582764,"fixest::feols",3,"difficult",10,10000
7,0.0831630229949951,"pyfixest.feols",2,"difficult",10,10000
7,0.00201797485351562,"FixedEffectModels.reg",2,"difficult",10,10000
7,0.00917577743530273,"lfe::felm",2,"difficult",10,10000
7,0.0130527019500732,"fixest::feols",2,"difficult",10,10000
7,0.0934665203094482,"pyfixest.feols",3,"difficult",10,10000
7,0.00371789932250977,"FixedEffectModels.reg",3,"difficult",10,10000
7,0.0143845081329346,"lfe::felm",3,"difficult",10,10000
7,0.0205605030059814,"fixest::feols",3,"difficult",10,10000
8,0.0782234668731689,"pyfixest.feols",2,"difficult",10,10000
8,0.00194597244262695,"FixedEffectModels.reg",2,"difficult",10,10000
8,0.00914883613586426,"lfe::felm",2,"difficult",10,10000
8,0.0140359401702881,"fixest::feols",2,"difficult",10,10000
8,0.0965151786804199,"pyfixest.feols",3,"difficult",10,10000
8,0.00728988647460938,"FixedEffectModels.reg",3,"difficult",10,10000
8,0.0176172256469727,"lfe::felm",3,"difficult",10,10000
8,0.0201644897460938,"fixest::feols",3,"difficult",10,10000
9,0.0802595615386963,"pyfixest.feols",2,"difficult",10,10000
9,0.00198221206665039,"FixedEffectModels.reg",2,"difficult",10,10000
9,0.00919818878173828,"lfe::felm",2,"difficult",10,10000
9,0.0138287544250488,"fixest::feols",2,"difficult",10,10000
9,0.0962879657745361,"pyfixest.feols",3,"difficult",10,10000
9,0.00378894805908203,"FixedEffectModels.reg",3,"difficult",10,10000
9,0.0144858360290527,"lfe::felm",3,"difficult",10,10000
9,0.019719123840332,"fixest::feols",3,"difficult",10,10000
10,0.0776290893554688,"pyfixest.feols",2,"difficult",10,10000
10,0.00194382667541504,"FixedEffectModels.reg",2,"difficult",10,10000
10,0.00915932655334473,"lfe::felm",2,"difficult",10,10000
10,0.0151329040527344,"fixest::feols",2,"difficult",10,10000
10,0.0971312522888184,"pyfixest.feols",3,"difficult",10,10000
10,0.00385594367980957,"FixedEffectModels.reg",3,"difficult",10,10000
10,0.0185248851776123,"lfe::felm",3,"difficult",10,10000
10,0.0188984870910645,"fixest::feols",3,"difficult",10,10000
11,0.0810532569885254,"pyfixest.feols",2,"difficult",10,10000
11,0.00199604034423828,"FixedEffectModels.reg",2,"difficult",10,10000
11,0.00926923751831055,"lfe::felm",2,"difficult",10,10000
11,0.0139157772064209,"fixest::feols",2,"difficult",10,10000
11,0.0948190689086914,"pyfixest.feols",3,"difficult",10,10000
11,0.00364494323730469,"FixedEffectModels.reg",3,"difficult",10,10000
11,0.0142807960510254,"lfe::felm",3,"difficult",10,10000
11,0.0187513828277588,"fixest::feols",3,"difficult",10,10000
2,0.0992450714111328,"pyfixest.feols",2,"simple",10,1e+05
2,0.00745487213134766,"FixedEffectModels.reg",2,"simple",10,1e+05
2,0.19683575630188,"lfe::felm",2,"simple",10,1e+05
