"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.0947909355163574,"pyfixest.feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
2,0.00283288955688477,"FixedEffectModels.reg",1,"base_dgp (simple, hc1 + clustered)",10,1000
2,0.0124669075012207,"lfe::felm",1,"base_dgp (simple, hc1 + clustered)",10,1000
2,0.00958538055419922,"fixest::feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
3,0.102733612060547,"pyfixest.feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
3,0.00309300422668457,"FixedEffectModels.reg",1,"base_dgp (simple, hc1 + clustered)",10,1000
3,0.0131990909576416,"lfe::felm",1,"base_dgp (simple, hc1 + clustered)",10,1000
3,0.0102524757385254,"fixest::feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
4,0.0956964492797852,"pyfixest.feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
4,0.00302696228027344,"FixedEffectModels.reg",1,"base_dgp (simple, hc1 + clustered)",10,1000
4,0.0130941867828369,"lfe::felm",1,"base_dgp (simple, hc1 + clustered)",10,1000
4,0.0101897716522217,"fixest::feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
5,0.0978755950927734,"pyfixest.feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
5,0.00303220748901367,"FixedEffectModels.reg",1,"base_dgp (simple, hc1 + clustered)",10,1000
5,0.0132157802581787,"lfe::felm",1,"base_dgp (simple, hc1 + clustered)",10,1000
5,0.010150671005249,"fixest::feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
6,0.0946011543273926,"pyfixest.feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
6,0.00302600860595703,"FixedEffectModels.reg",1,"base_dgp (simple, hc1 + clustered)",10,1000
6,0.0136754512786865,"lfe::felm",1,"base_dgp (simple, hc1 + clustered)",10,1000
6,0.010169506072998,"fixest::feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
7,0.0958881378173828,"pyfixest.feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
7,0.00301980972290039,"FixedEffectModels.reg",1,"base_dgp (simple, hc1 + clustered)",10,1000
7,0.0133919715881348,"lfe::felm",1,"base_dgp (simple, hc1 + clustered)",10,1000
7,0.0101151466369629,"fixest::feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
8,0.0972180366516113,"pyfixest.feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
8,0.00316309928894043,"FixedEffectModels.reg",1,"base_dgp (simple, hc1 + clustered)",10,1000
8,0.0255980491638184,"lfe::felm",1,"base_dgp (simple, hc1 + clustered)",10,1000
8,0.00964093208312988,"fixest::feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
9,0.0893154144287109,"pyfixest.feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
9,0.00310707092285156,"FixedEffectModels.reg",1,"base_dgp (simple, hc1 + clustered)",10,1000
9,0.0130653381347656,"lfe::felm",1,"base_dgp (simple, hc1 + clustered)",10,1000
9,0.0103964805603027,"fixest::feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
10,0.0891382694244385,"pyfixest.feols",1,"base_dgp (simple, hc1 + clustered)",10,1000
10,0.00305795669555664,"FixedEffectModels.reg",1,"base_dgp (simple, hc1 + clustered)",10,1000
