"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.00499200820922852,"GLFixedEffectModels logit",2,"simple",10,1000
2,0.0118751525878906,"alpaca logit",2,"simple",10,1000
2,0.015634298324585,"fixest logit",2,"simple",10,1000
2,0.00807285308837891,"GLFixedEffectModels logit",3,"simple",10,1000
2,0.0236184597015381,"alpaca logit",3,"simple",10,1000
2,0.0198099613189697,"fixest logit",3,"simple",10,1000
3,0.00621414184570312,"GLFixedEffectModels logit",2,"simple",10,1000
3,0.0175487995147705,"alpaca logit",2,"simple",10,1000
3,0.0192344188690186,"fixest logit",2,"simple",10,1000
3,0.0288529396057129,"GLFixedEffectModels logit",3,"simple",10,1000
3,0.019282341003418,"alpaca logit",3,"simple",10,1000
3,0.0198760032653809,"fixest logit",3,"simple",10,1000
4,0.00571203231811523,"GLFixedEffectModels logit",2,"simple",10,1000
4,0.0147433280944824,"alpaca logit",2,"simple",10,1000
4,0.0224740505218506,"fixest logit",2,"simple",10,1000
4,0.00743699073791504,"GLFixedEffectModels logit",3,"simple",10,1000
4,0.0172204971313477,"alpaca logit",3,"simple",10,1000
4,0.0172111988067627,"fixest logit",3,"simple",10,1000
5,0.00429892539978027,"GLFixedEffectModels logit",2,"simple",10,1000
5,0.012009859085083,"alpaca logit",2,"simple",10,1000
5,0.0156955718994141,"fixest logit",2,"simple",10,1000
5,0.00711297988891602,"GLFixedEffectModels logit",3,"simple",10,1000
5,0.0209541320800781,"alpaca logit",3,"simple",10,1000
5,0.0171716213226318,"fixest logit",3,"simple",10,1000
6,0.00407195091247559,"GLFixedEffectModels logit",2,"simple",10,1000
6,0.012636661529541,"alpaca logit",2,"simple",10,1000
6,0.016124963760376,"fixest logit",2,"simple",10,1000
6,0.0081939697265625,"GLFixedEffectModels logit",3,"simple",10,1000
6,0.0210764408111572,"alpaca logit",3,"simple",10,1000
6,0.0178763866424561,"fixest logit",3,"simple",10,1000
7,0.00442814826965332,"GLFixedEffectModels logit",2,"simple",10,1000
7,0.0170450210571289,"alpaca logit",2,"simple",10,1000
7,0.0158803462982178,"fixest logit",2,"simple",10,1000
7,0.00672411918640137,"GLFixedEffectModels logit",3,"simple",10,1000
7,0.0195729732513428,"alpaca logit",3,"simple",10,1000
7,0.0182290077209473,"fixest logit",3,"simple",10,1000
8,0.00450491905212402,"GLFixedEffectModels logit",2,"simple",10,1000
8,0.012598991394043,"alpaca logit",2,"simple",10,1000
8,0.0155575275421143,"fixest logit",2,"simple",10,1000
8,0.0069279670715332,"GLFixedEffectModels logit",3,"simple",10,1000
8,0.0215206146240234,"alpaca logit",3,"simple",10,1000
8,0.0176148414611816,"fixest logit",3,"simple",10,1000
9,0.00496315956115723,"GLFixedEffectModels logit",2,"simple",10,1000
9,0.0131416320800781,"alpaca logit",2,"simple",10,1000
9,0.0145778656005859,"fixest logit",2,"simple",10,1000
9,0.00792694091796875,"GLFixedEffectModels logit",3,"simple",10,1000
9,0.0278818607330322,"alpaca logit",3,"simple",10,1000
9,0.0188055038452148,"fixest logit",3,"simple",10,1000
10,0.00488090515136719,"GLFixedEffectModels logit",2,"simple",10,1000
10,0.0123565196990967,"alpaca logit",2,"simple",10,1000
10,0.0159492492675781,"fixest logit",2,"simple",10,1000
10,0.00699782371520996,"GLFixedEffectModels logit",3,"simple",10,1000
10,0.0169785022735596,"alpaca logit",3,"simple",10,1000
10,0.015869140625,"fixest logit",3,"simple",10,1000
11,0.0148088932037354,"GLFixedEffectModels logit",2,"simple",10,1000
11,0.0141925811767578,"alpaca logit",2,"simple",10,1000
11,0.0160880088806152,"fixest logit",2,"simple",10,1000
11,0.00655198097229004,"GLFixedEffectModels logit",3,"simple",10,1000
11,0.0185868740081787,"alpaca logit",3,"simple",10,1000
11,0.0171177387237549,"fixest logit",3,"simple",10,1000
2,0.0210568904876709,"GLFixedEffectModels logit",2,"simple",10,10000
2,0.103566646575928,"alpaca logit",2,"simple",10,10000
2,0.0572719573974609,"fixest logit",2,"simple",10,10000
2,0.0349819660186768,"GLFixedEffectModels logit",3,"simple",10,10000
2,0.189214468002319,"alpaca logit",3,"simple",10,10000
2,0.0652005672454834,"fixest logit",3,"simple",10,10000
3,0.0217850208282471,"GLFixedEffectModels logit",2,"simple",10,10000
3,0.0807926654815674,"alpaca logit",2,"simple",10,10000
3,0.056056022644043,"fixest logit",2,"simple",10,10000
3,0.0359890460968018,"GLFixedEffectModels logit",3,"simple",10,10000
3,0.14173698425293,"alpaca logit",3,"simple",10,10000
3,0.0599648952484131,"fixest logit",3,"simple",10,10000
4,0.02292799949646,"GLFixedEffectModels logit",2,"simple",10,10000
4,0.236951351165771,"alpaca logit",2,"simple",10,10000
4,0.0481233596801758,"fixest logit",2,"simple",10,10000
4,0.0423669815063477,"GLFixedEffectModels logit",3,"simple",10,10000
4,0.163728952407837,"alpaca logit",3,"simple",10,10000
4,0.0936257839202881,"fixest logit",3,"simple",10,10000
5,0.0231349468231201,"GLFixedEffectModels logit",2,"simple",10,10000
5,0.0806045532226562,"alpaca logit",2,"simple",10,10000
5,0.0521316528320312,"fixest logit",2,"simple",10,10000
5,0.0391981601715088,"GLFixedEffectModels logit",3,"simple",10,10000
5,0.159528970718384,"alpaca logit",3,"simple",10,10000
5,0.0533101558685303,"fixest logit",3,"simple",10,10000
6,0.0236029624938965,"GLFixedEffectModels logit",2,"simple",10,10000
6,0.0797214508056641,"alpaca logit",2,"simple",10,10000
6,0.0487368106842041,"fixest logit",2,"simple",10,10000
6,0.0376110076904297,"GLFixedEffectModels logit",3,"simple",10,10000
6,0.160248279571533,"alpaca logit",3,"simple",10,10000
6,0.0685601234436035,"fixest logit",3,"simple",10,10000
7,0.0223479270935059,"GLFixedEffectModels logit",2,"simple",10,10000
7,0.0870447158813477,"alpaca logit",2,"simple",10,10000
7,0.048114538192749,"fixest logit",2,"simple",10,10000
7,0.0367648601531982,"GLFixedEffectModels logit",3,"simple",10,10000
7,0.186279296875,"alpaca logit",3,"simple",10,10000
7,0.0667757987976074,"fixest logit",3,"simple",10,10000
8,0.0436139106750488,"GLFixedEffectModels logit",2,"simple",10,10000
8,0.0763139724731445,"alpaca logit",2,"simple",10,10000
8,0.0479669570922852,"fixest logit",2,"simple",10,10000
8,0.207027912139893,"GLFixedEffectModels logit",3,"simple",10,10000
8,0.157430410385132,"alpaca logit",3,"simple",10,10000
8,0.0587887763977051,"fixest logit",3,"simple",10,10000
