"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.00477504730224609,"GLFixedEffectModels logit",2,"simple",10,1000
2,0.0138094425201416,"alpaca logit",2,"simple",10,1000
2,0.0173807144165039,"fixest logit",2,"simple",10,1000
2,NA,"GLFixedEffectModels logit",3,"simple",10,1000
2,0.352216243743896,"alpaca logit",3,"simple",10,1000
2,0.0582349300384521,"fixest logit",3,"simple",10,1000
3,0.00547599792480469,"GLFixedEffectModels logit",2,"simple",10,1000
3,0.0179579257965088,"alpaca logit",2,"simple",10,1000
3,0.0194127559661865,"fixest logit",2,"simple",10,1000
3,NA,"GLFixedEffectModels logit",3,"simple",10,1000
3,1.01482558250427,"alpaca logit",3,"simple",10,1000
3,0.0792758464813232,"fixest logit",3,"simple",10,1000
4,0.00513005256652832,"GLFixedEffectModels logit",2,"simple",10,1000
4,0.0141527652740479,"alpaca logit",2,"simple",10,1000
4,0.0166993141174316,"fixest logit",2,"simple",10,1000
4,NA,"GLFixedEffectModels logit",3,"simple",10,1000
4,0.378350496292114,"alpaca logit",3,"simple",10,1000
4,0.0582489967346191,"fixest logit",3,"simple",10,1000
5,0.00462698936462402,"GLFixedEffectModels logit",2,"simple",10,1000
5,0.0137608051300049,"alpaca logit",2,"simple",10,1000
5,0.0167579650878906,"fixest logit",2,"simple",10,1000
5,NA,"GLFixedEffectModels logit",3,"simple",10,1000
5,0.161554098129272,"alpaca logit",3,"simple",10,1000
5,0.0501208305358887,"fixest logit",3,"simple",10,1000
6,0.00460696220397949,"GLFixedEffectModels logit",2,"simple",10,1000
6,0.0133213996887207,"alpaca logit",2,"simple",10,1000
6,0.0171589851379395,"fixest logit",2,"simple",10,1000
6,NA,"GLFixedEffectModels logit",3,"simple",10,1000
6,0.396013736724854,"alpaca logit",3,"simple",10,1000
6,0.0602765083312988,"fixest logit",3,"simple",10,1000
7,0.00492095947265625,"GLFixedEffectModels logit",2,"simple",10,1000
7,0.0136489868164062,"alpaca logit",2,"simple",10,1000
7,0.0167679786682129,"fixest logit",2,"simple",10,1000
7,NA,"GLFixedEffectModels logit",3,"simple",10,1000
7,0.230841159820557,"alpaca logit",3,"simple",10,1000
7,0.053351879119873,"fixest logit",3,"simple",10,1000
8,0.0048069953918457,"GLFixedEffectModels logit",2,"simple",10,1000
8,0.0130605697631836,"alpaca logit",2,"simple",10,1000
8,0.0300312042236328,"fixest logit",2,"simple",10,1000
8,NA,"GLFixedEffectModels logit",3,"simple",10,1000
8,0.156348705291748,"alpaca logit",3,"simple",10,1000
8,0.0493111610412598,"fixest logit",3,"simple",10,1000
9,0.00544095039367676,"GLFixedEffectModels logit",2,"simple",10,1000
9,0.0136210918426514,"alpaca logit",2,"simple",10,1000
9,0.0181362628936768,"fixest logit",2,"simple",10,1000
9,NA,"GLFixedEffectModels logit",3,"simple",10,1000
9,0.312836885452271,"alpaca logit",3,"simple",10,1000
9,0.0551669597625732,"fixest logit",3,"simple",10,1000
10,0.00456690788269043,"GLFixedEffectModels logit",2,"simple",10,1000
10,0.0131120681762695,"alpaca logit",2,"simple",10,1000
10,0.0153038501739502,"fixest logit",2,"simple",10,1000
10,NA,"GLFixedEffectModels logit",3,"simple",10,1000
10,0.279192447662354,"alpaca logit",3,"simple",10,1000
10,0.0559332370758057,"fixest logit",3,"simple",10,1000
11,0.00470709800720215,"GLFixedEffectModels logit",2,"simple",10,1000
11,0.0140836238861084,"alpaca logit",2,"simple",10,1000
11,0.016765832901001,"fixest logit",2,"simple",10,1000
11,NA,"GLFixedEffectModels logit",3,"simple",10,1000
11,0.18274712562561,"alpaca logit",3,"simple",10,1000
