"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.00600099563598633,"GLFixedEffectModels logit",2,"simple",10,1000
2,0.0175883769989014,"alpaca logit",2,"simple",10,1000
2,0.017798900604248,"fixest logit",2,"simple",10,1000
2,0.00803184509277344,"GLFixedEffectModels logit",3,"simple",10,1000
2,0.0227949619293213,"alpaca logit",3,"simple",10,1000
2,0.0192315578460693,"fixest logit",3,"simple",10,1000
3,0.00518488883972168,"GLFixedEffectModels logit",2,"simple",10,1000
3,0.0217940807342529,"alpaca logit",2,"simple",10,1000
3,0.0142822265625,"fixest logit",2,"simple",10,1000
3,0.0076301097869873,"GLFixedEffectModels logit",3,"simple",10,1000
3,0.0175848007202148,"alpaca logit",3,"simple",10,1000
3,0.0169823169708252,"fixest logit",3,"simple",10,1000
4,0.00460100173950195,"GLFixedEffectModels logit",2,"simple",10,1000
4,0.0120799541473389,"alpaca logit",2,"simple",10,1000
4,0.0153603553771973,"fixest logit",2,"simple",10,1000
4,0.00715494155883789,"GLFixedEffectModels logit",3,"simple",10,1000
4,0.0164146423339844,"alpaca logit",3,"simple",10,1000
4,0.0166993141174316,"fixest logit",3,"simple",10,1000
5,0.00474190711975098,"GLFixedEffectModels logit",2,"simple",10,1000
5,0.0125508308410645,"alpaca logit",2,"simple",10,1000
5,0.0156345367431641,"fixest logit",2,"simple",10,1000
5,0.0075380802154541,"GLFixedEffectModels logit",3,"simple",10,1000
5,0.0229701995849609,"alpaca logit",3,"simple",10,1000
5,0.0184140205383301,"fixest logit",3,"simple",10,1000
6,0.00565695762634277,"GLFixedEffectModels logit",2,"simple",10,1000
6,0.0172131061553955,"alpaca logit",2,"simple",10,1000
6,0.0143852233886719,"fixest logit",2,"simple",10,1000
6,0.0197389125823975,"GLFixedEffectModels logit",3,"simple",10,1000
6,0.0191292762756348,"alpaca logit",3,"simple",10,1000
6,0.0175440311431885,"fixest logit",3,"simple",10,1000
7,0.00293707847595215,"GLFixedEffectModels logit",2,"simple",10,1000
7,0.0101239681243896,"alpaca logit",2,"simple",10,1000
7,0.0134475231170654,"fixest logit",2,"simple",10,1000
7,0.00635790824890137,"GLFixedEffectModels logit",3,"simple",10,1000
7,0.0189142227172852,"alpaca logit",3,"simple",10,1000
7,0.0178673267364502,"fixest logit",3,"simple",10,1000
8,0.00448894500732422,"GLFixedEffectModels logit",2,"simple",10,1000
8,0.01304030418396,"alpaca logit",2,"simple",10,1000
8,0.0144352912902832,"fixest logit",2,"simple",10,1000
8,0.00646305084228516,"GLFixedEffectModels logit",3,"simple",10,1000
8,0.0201959609985352,"alpaca logit",3,"simple",10,1000
8,0.0174329280853271,"fixest logit",3,"simple",10,1000
9,0.00467586517333984,"GLFixedEffectModels logit",2,"simple",10,1000
9,0.0183970928192139,"alpaca logit",2,"simple",10,1000
9,0.0159652233123779,"fixest logit",2,"simple",10,1000
9,0.00702190399169922,"GLFixedEffectModels logit",3,"simple",10,1000
9,0.0222983360290527,"alpaca logit",3,"simple",10,1000
9,0.0188064575195312,"fixest logit",3,"simple",10,1000
10,0.00485897064208984,"GLFixedEffectModels logit",2,"simple",10,1000
10,0.0124382972717285,"alpaca logit",2,"simple",10,1000
10,0.0148789882659912,"fixest logit",2,"simple",10,1000
10,0.00662398338317871,"GLFixedEffectModels logit",3,"simple",10,1000
10,0.0164713859558105,"alpaca logit",3,"simple",10,1000
10,0.0160229206085205,"fixest logit",3,"simple",10,1000
11,0.00381016731262207,"GLFixedEffectModels logit",2,"simple",10,1000
11,0.0115365982055664,"alpaca logit",2,"simple",10,1000
11,0.0143101215362549,"fixest logit",2,"simple",10,1000
11,0.0064539909362793,"GLFixedEffectModels logit",3,"simple",10,1000
11,0.0224678516387939,"alpaca logit",3,"simple",10,1000
11,0.0170073509216309,"fixest logit",3,"simple",10,1000
2,0.02028489112854,"GLFixedEffectModels logit",2,"simple",10,10000
2,0.0806963443756104,"alpaca logit",2,"simple",10,10000
2,0.0480804443359375,"fixest logit",2,"simple",10,10000
2,0.036391019821167,"GLFixedEffectModels logit",3,"simple",10,10000
