"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.00571894645690918,"GLFixedEffectModels logit",2,"simple",10,1000
2,0.0177750587463379,"alpaca logit",2,"simple",10,1000
2,0.0180995464324951,"fixest logit",2,"simple",10,1000
2,0.00816011428833008,"GLFixedEffectModels logit",3,"simple",10,1000
2,0.0236852169036865,"alpaca logit",3,"simple",10,1000
2,0.0197489261627197,"fixest logit",3,"simple",10,1000
3,0.00545001029968262,"GLFixedEffectModels logit",2,"simple",10,1000
3,0.0162034034729004,"alpaca logit",2,"simple",10,1000
3,0.0168020725250244,"fixest logit",2,"simple",10,1000
3,0.00872898101806641,"GLFixedEffectModels logit",3,"simple",10,1000
3,0.0309901237487793,"alpaca logit",3,"simple",10,1000
3,0.0178968906402588,"fixest logit",3,"simple",10,1000
4,0.00489401817321777,"GLFixedEffectModels logit",2,"simple",10,1000
4,0.0130198001861572,"alpaca logit",2,"simple",10,1000
4,0.0158536434173584,"fixest logit",2,"simple",10,1000
4,0.0074470043182373,"GLFixedEffectModels logit",3,"simple",10,1000
4,0.0173177719116211,"alpaca logit",3,"simple",10,1000
4,0.0172827243804932,"fixest logit",3,"simple",10,1000
5,0.00499415397644043,"GLFixedEffectModels logit",2,"simple",10,1000
5,0.0135068893432617,"alpaca logit",2,"simple",10,1000
5,0.0160973072052002,"fixest logit",2,"simple",10,1000
5,0.00711894035339355,"GLFixedEffectModels logit",3,"simple",10,1000
5,0.0226747989654541,"alpaca logit",3,"simple",10,1000
5,0.0184776782989502,"fixest logit",3,"simple",10,1000
6,0.0190582275390625,"GLFixedEffectModels logit",2,"simple",10,1000
6,0.0128061771392822,"alpaca logit",2,"simple",10,1000
6,0.0150032043457031,"fixest logit",2,"simple",10,1000
6,0.00744485855102539,"GLFixedEffectModels logit",3,"simple",10,1000
6,0.0248937606811523,"alpaca logit",3,"simple",10,1000
6,0.0178112983703613,"fixest logit",3,"simple",10,1000
7,0.0031590461730957,"GLFixedEffectModels logit",2,"simple",10,1000
7,0.0106112957000732,"alpaca logit",2,"simple",10,1000
7,0.01344895362854,"fixest logit",2,"simple",10,1000
7,0.00628113746643066,"GLFixedEffectModels logit",3,"simple",10,1000
7,0.0190870761871338,"alpaca logit",3,"simple",10,1000
7,0.0172796249389648,"fixest logit",3,"simple",10,1000
8,0.00458097457885742,"GLFixedEffectModels logit",2,"simple",10,1000
8,0.0131375789642334,"alpaca logit",2,"simple",10,1000
8,0.0147044658660889,"fixest logit",2,"simple",10,1000
8,0.00673985481262207,"GLFixedEffectModels logit",3,"simple",10,1000
8,0.0213382244110107,"alpaca logit",3,"simple",10,1000
8,0.0179297924041748,"fixest logit",3,"simple",10,1000
9,0.00473499298095703,"GLFixedEffectModels logit",2,"simple",10,1000
9,0.159679174423218,"alpaca logit",2,"simple",10,1000
9,0.0161991119384766,"fixest logit",2,"simple",10,1000
9,0.00713419914245605,"GLFixedEffectModels logit",3,"simple",10,1000
9,0.0223588943481445,"alpaca logit",3,"simple",10,1000
9,0.0181841850280762,"fixest logit",3,"simple",10,1000
10,0.00474882125854492,"GLFixedEffectModels logit",2,"simple",10,1000
10,0.0121679306030273,"alpaca logit",2,"simple",10,1000
10,0.0144987106323242,"fixest logit",2,"simple",10,1000
10,0.00690984725952148,"GLFixedEffectModels logit",3,"simple",10,1000
10,0.0169336795806885,"alpaca logit",3,"simple",10,1000
10,0.0160107612609863,"fixest logit",3,"simple",10,1000
11,0.00393295288085938,"GLFixedEffectModels logit",2,"simple",10,1000
11,0.0119428634643555,"alpaca logit",2,"simple",10,1000
11,0.0151908397674561,"fixest logit",2,"simple",10,1000
11,0.00848913192749023,"GLFixedEffectModels logit",3,"simple",10,1000
11,0.020890474319458,"alpaca logit",3,"simple",10,1000
11,0.0181183815002441,"fixest logit",3,"simple",10,1000
2,0.0207200050354004,"GLFixedEffectModels logit",2,"simple",10,10000
2,0.077298641204834,"alpaca logit",2,"simple",10,10000
2,0.0506057739257812,"fixest logit",2,"simple",10,10000
2,0.037214994430542,"GLFixedEffectModels logit",3,"simple",10,10000
2,0.186635494232178,"alpaca logit",3,"simple",10,10000
2,0.0889327526092529,"fixest logit",3,"simple",10,10000
3,0.0230638980865479,"GLFixedEffectModels logit",2,"simple",10,10000
3,0.0934662818908691,"alpaca logit",2,"simple",10,10000
3,0.0480129718780518,"fixest logit",2,"simple",10,10000
3,0.0380420684814453,"GLFixedEffectModels logit",3,"simple",10,10000
3,0.137051820755005,"alpaca logit",3,"simple",10,10000
3,0.0537693500518799,"fixest logit",3,"simple",10,10000
4,0.0258851051330566,"GLFixedEffectModels logit",2,"simple",10,10000
4,0.0941882133483887,"alpaca logit",2,"simple",10,10000
4,0.0439827442169189,"fixest logit",2,"simple",10,10000
4,0.0414061546325684,"GLFixedEffectModels logit",3,"simple",10,10000
4,0.162385940551758,"alpaca logit",3,"simple",10,10000
4,0.0584976673126221,"fixest logit",3,"simple",10,10000
5,0.0245380401611328,"GLFixedEffectModels logit",2,"simple",10,10000
5,0.220287561416626,"alpaca logit",2,"simple",10,10000
5,0.0433297157287598,"fixest logit",2,"simple",10,10000
5,0.0411698818206787,"GLFixedEffectModels logit",3,"simple",10,10000
5,0.156822919845581,"alpaca logit",3,"simple",10,10000
5,0.063042163848877,"fixest logit",3,"simple",10,10000
6,0.0241909027099609,"GLFixedEffectModels logit",2,"simple",10,10000
6,0.0871427059173584,"alpaca logit",2,"simple",10,10000
6,0.0507028102874756,"fixest logit",2,"simple",10,10000
6,0.0551149845123291,"GLFixedEffectModels logit",3,"simple",10,10000
6,0.16019868850708,"alpaca logit",3,"simple",10,10000
6,0.0633223056793213,"fixest logit",3,"simple",10,10000
7,0.0247371196746826,"GLFixedEffectModels logit",2,"simple",10,10000
7,0.089310884475708,"alpaca logit",2,"simple",10,10000
7,0.0508403778076172,"fixest logit",2,"simple",10,10000
7,0.0354528427124023,"GLFixedEffectModels logit",3,"simple",10,10000
7,0.182217121124268,"alpaca logit",3,"simple",10,10000
7,0.0682575702667236,"fixest logit",3,"simple",10,10000
8,0.024320125579834,"GLFixedEffectModels logit",2,"simple",10,10000
8,0.0940558910369873,"alpaca logit",2,"simple",10,10000
8,0.0530471801757812,"fixest logit",2,"simple",10,10000
8,0.230856895446777,"GLFixedEffectModels logit",3,"simple",10,10000
8,0.155328989028931,"alpaca logit",3,"simple",10,10000
8,0.0943906307220459,"fixest logit",3,"simple",10,10000
9,0.0224859714508057,"GLFixedEffectModels logit",2,"simple",10,10000
9,0.0910465717315674,"alpaca logit",2,"simple",10,10000
9,0.0485033988952637,"fixest logit",2,"simple",10,10000
9,0.0454671382904053,"GLFixedEffectModels logit",3,"simple",10,10000
9,0.152069091796875,"alpaca logit",3,"simple",10,10000
9,0.0958375930786133,"fixest logit",3,"simple",10,10000
10,0.0273611545562744,"GLFixedEffectModels logit",2,"simple",10,10000
10,0.0954570770263672,"alpaca logit",2,"simple",10,10000
10,0.0491595268249512,"fixest logit",2,"simple",10,10000
10,0.0414400100708008,"GLFixedEffectModels logit",3,"simple",10,10000
10,0.158323764801025,"alpaca logit",3,"simple",10,10000
10,0.0905568599700928,"fixest logit",3,"simple",10,10000
11,0.0250952243804932,"GLFixedEffectModels logit",2,"simple",10,10000
