"iter","time","est_name","dgp_name","n_iters","n_obs","n_fe"
2,0.423015594482422,"pyfixest.feols","nycflights13",5,336776,3
2,0.290314912796021,"FixedEffectModels.reg","nycflights13",5,336776,3
2,0.254822731018066,"lfe::felm","nycflights13",5,336776,3
2,0.210865497589111,"fixest::feols","nycflights13",5,336776,3
3,0.434213399887085,"pyfixest.feols","nycflights13",5,336776,3
3,0.122366905212402,"FixedEffectModels.reg","nycflights13",5,336776,3
3,0.218014240264893,"lfe::felm","nycflights13",5,336776,3
3,0.239705801010132,"fixest::feols","nycflights13",5,336776,3
4,0.439727306365967,"pyfixest.feols","nycflights13",5,336776,3
4,0.134625911712646,"FixedEffectModels.reg","nycflights13",5,336776,3
4,0.221026659011841,"lfe::felm","nycflights13",5,336776,3
4,0.240521669387817,"fixest::feols","nycflights13",5,336776,3
5,0.429016828536987,"pyfixest.feols","nycflights13",5,336776,3
5,0.129797220230103,"FixedEffectModels.reg","nycflights13",5,336776,3
5,0.234833955764771,"lfe::felm","nycflights13",5,336776,3
5,0.224865198135376,"fixest::feols","nycflights13",5,336776,3
6,0.463429927825928,"pyfixest.feols","nycflights13",5,336776,3
6,0.138684034347534,"FixedEffectModels.reg","nycflights13",5,336776,3
6,0.242467880249023,"lfe::felm","nycflights13",5,336776,3
6,0.229520559310913,"fixest::feols","nycflights13",5,336776,3
2,0.12782883644104,"pyfixest.feols","tradepolicy",5,28566,3
2,0.0131158828735352,"FixedEffectModels.reg","tradepolicy",5,28566,3
2,0.0449433326721191,"lfe::felm","tradepolicy",5,28566,3
2,0.0312230587005615,"fixest::feols","tradepolicy",5,28566,3
3,0.133459091186523,"pyfixest.feols","tradepolicy",5,28566,3
3,0.0132210254669189,"FixedEffectModels.reg","tradepolicy",5,28566,3
3,0.023385763168335,"lfe::felm","tradepolicy",5,28566,3
3,0.0313906669616699,"fixest::feols","tradepolicy",5,28566,3
4,0.125837087631226,"pyfixest.feols","tradepolicy",5,28566,3
4,0.0133540630340576,"FixedEffectModels.reg","tradepolicy",5,28566,3
4,0.0409255027770996,"lfe::felm","tradepolicy",5,28566,3
4,0.0315961837768555,"fixest::feols","tradepolicy",5,28566,3
5,0.131458282470703,"pyfixest.feols","tradepolicy",5,28566,3
5,0.0129878520965576,"FixedEffectModels.reg","tradepolicy",5,28566,3
5,0.0200726985931396,"lfe::felm","tradepolicy",5,28566,3
5,0.0309293270111084,"fixest::feols","tradepolicy",5,28566,3
6,0.134010314941406,"pyfixest.feols","tradepolicy",5,28566,3
6,0.0264780521392822,"FixedEffectModels.reg","tradepolicy",5,28566,3
6,0.0199694633483887,"lfe::felm","tradepolicy",5,28566,3
6,0.031719446182251,"fixest::feols","tradepolicy",5,28566,3
2,3.09913372993469,"pyfixest.fepois","tradepolicy",5,28566,3
2,2.22791504859924,"GLFixedEffectModels Poisson","tradepolicy",5,28566,3
2,6.01237654685974,"alpaca Poisson","tradepolicy",5,28566,3
2,0.532494068145752,"fixest::fepois","tradepolicy",5,28566,3
3,3.02526807785034,"pyfixest.fepois","tradepolicy",5,28566,3
3,2.40666389465332,"GLFixedEffectModels Poisson","tradepolicy",5,28566,3
3,6.0137791633606,"alpaca Poisson","tradepolicy",5,28566,3
3,0.532023668289185,"fixest::fepois","tradepolicy",5,28566,3
4,2.98352837562561,"pyfixest.fepois","tradepolicy",5,28566,3
4,2.22796607017517,"GLFixedEffectModels Poisson","tradepolicy",5,28566,3
4,6.00484132766724,"alpaca Poisson","tradepolicy",5,28566,3
4,0.534302949905396,"fixest::fepois","tradepolicy",5,28566,3
5,3.02069115638733,"pyfixest.fepois","tradepolicy",5,28566,3
5,2.22884488105774,"GLFixedEffectModels Poisson","tradepolicy",5,28566,3
5,6.01141142845154,"alpaca Poisson","tradepolicy",5,28566,3
5,0.531152486801147,"fixest::fepois","tradepolicy",5,28566,3
6,3.04015302658081,"pyfixest.fepois","tradepolicy",5,28566,3
6,2.40352511405945,"GLFixedEffectModels Poisson","tradepolicy",5,28566,3
6,6.14011597633362,"alpaca Poisson","tradepolicy",5,28566,3
6,0.533347606658936,"fixest::fepois","tradepolicy",5,28566,3
