"iter","time","est_name","dgp_name","n_iters","n_obs","n_fe"
2,0.257917881011963,"pyfixest.feols","nycflights13",5,336776,3
2,0.132992029190063,"FixedEffectModels.reg","nycflights13",5,336776,3
2,0.19293999671936,"fixest::feols","nycflights13",5,336776,3
3,0.241727828979492,"pyfixest.feols","nycflights13",5,336776,3
3,0.111886978149414,"FixedEffectModels.reg","nycflights13",5,336776,3
3,0.0827419757843018,"fixest::feols","nycflights13",5,336776,3
4,0.263705968856812,"pyfixest.feols","nycflights13",5,336776,3
4,0.108603000640869,"FixedEffectModels.reg","nycflights13",5,336776,3
4,0.0819849967956543,"fixest::feols","nycflights13",5,336776,3
5,0.246304035186768,"pyfixest.feols","nycflights13",5,336776,3
5,0.1492919921875,"FixedEffectModels.reg","nycflights13",5,336776,3
5,0.0805120468139648,"fixest::feols","nycflights13",5,336776,3
6,0.239244222640991,"pyfixest.feols","nycflights13",5,336776,3
6,0.102187156677246,"FixedEffectModels.reg","nycflights13",5,336776,3
6,0.0984358787536621,"fixest::feols","nycflights13",5,336776,3
2,0.224946975708008,"pyfixest.feols","tradepolicy (OLS)",5,28566,3
2,0.109838962554932,"FixedEffectModels.reg","tradepolicy (OLS)",5,28566,3
2,0.0551769733428955,"fixest::feols","tradepolicy (OLS)",5,28566,3
3,0.234964847564697,"pyfixest.feols","tradepolicy (OLS)",5,28566,3
3,0.0806479454040527,"FixedEffectModels.reg","tradepolicy (OLS)",5,28566,3
3,0.0814690589904785,"fixest::feols","tradepolicy (OLS)",5,28566,3
4,0.230254888534546,"pyfixest.feols","tradepolicy (OLS)",5,28566,3
4,0.137488842010498,"FixedEffectModels.reg","tradepolicy (OLS)",5,28566,3
4,0.0100808143615723,"fixest::feols","tradepolicy (OLS)",5,28566,3
5,0.234520196914673,"pyfixest.feols","tradepolicy (OLS)",5,28566,3
5,0.136413812637329,"FixedEffectModels.reg","tradepolicy (OLS)",5,28566,3
5,0.0600440502166748,"fixest::feols","tradepolicy (OLS)",5,28566,3
6,0.240387916564941,"pyfixest.feols","tradepolicy (OLS)",5,28566,3
6,0.158500909805298,"FixedEffectModels.reg","tradepolicy (OLS)",5,28566,3
6,0.018143892288208,"fixest::feols","tradepolicy (OLS)",5,28566,3
2,54.4335560798645,"pyfixest.feols","nyc taxi",5,46099576,3
2,21.0761780738831,"FixedEffectModels.reg","nyc taxi",5,46099576,3
2,43.0188210010529,"fixest::feols","nyc taxi",5,46099576,3
3,59.1963860988617,"pyfixest.feols","nyc taxi",5,46099576,3
3,23.0302491188049,"FixedEffectModels.reg","nyc taxi",5,46099576,3
3,47.4126400947571,"fixest::feols","nyc taxi",5,46099576,3
4,64.8803822994232,"pyfixest.feols","nyc taxi",5,46099576,3
4,22.2832660675049,"FixedEffectModels.reg","nyc taxi",5,46099576,3
4,48.8824789524078,"fixest::feols","nyc taxi",5,46099576,3
5,59.0385711193085,"pyfixest.feols","nyc taxi",5,46099576,3
5,20.8885409832001,"FixedEffectModels.reg","nyc taxi",5,46099576,3
5,51.7212269306183,"fixest::feols","nyc taxi",5,46099576,3
6,58.642942905426,"pyfixest.feols","nyc taxi",5,46099576,3
6,20.2314448356628,"FixedEffectModels.reg","nyc taxi",5,46099576,3
6,47.2714021205902,"fixest::feols","nyc taxi",5,46099576,3
2,11.0522360801697,"FixedEffectModels.reg","Medicare Provider",3,9714896,3
2,31.1733460426331,"fixest::feols","Medicare Provider",3,9714896,3
3,12.1932461261749,"FixedEffectModels.reg","Medicare Provider",3,9714896,3
3,32.9575271606445,"fixest::feols","Medicare Provider",3,9714896,3
4,13.1258068084717,"FixedEffectModels.reg","Medicare Provider",3,9714896,3
4,32.4563629627228,"fixest::feols","Medicare Provider",3,9714896,3
